2, 899.7420184591866, 250.4227294223477, 1, 0, 0.1, 10044, 10009, 0.0, 0.0, 0
2, -0.31456999675661856, 850.5992887536154, 1, 0, 0.1, 10046, 10001, 0.0, 0.0, 0
2, 950.3112148911838, 900.7701859013521, 2, 0, 0.1, 10050, 20, 0.0, 0.0, 6
2, 4388.547856223316, 370.12436613583446, 2, 0, 0.1, 10051, 14, 0.0, 0.0, 10007
2, 9137.923130697356, 661.6760952434375, 2, 0, 0.1, 10052, 14, 0.0, 0.0, 10008
2, 149.9689631050088, 530.6891009433584, 2, 0, 0.1, 10053, 14, 0.0, 0.0, 1
2, 150.61397918799656, 530.3404672764761, 2, 0, 0.1, 10055, 14, 0.0, 0.0, 1
2, 309.9773241516568, 6354.583118594286, 2, 0, 0.1, 10056, 10015, 0.0, 0.0, 10010
2, 19.176529784706478, 898.8755708453585, 2, 0, 0.1, 10057, 10017, 0.0, 0.0, 4
2, 780.025072591622, 1549.3391559294284, 2, 0, 0.1, 10058, 22, 0.0, 0.0, 8
2, 7878.992957403599, 712.5763322766494, 2, 0, 0.1, 10059, 10015, 0.0, 0.0, 10002
2, 647.9069193394748, 5100.236089102129, 2, 0, 0.1, 10060, 14, 0.0, 0.0, 10011
2, 4674.595251369742, 9320.521946679242, 2, 0, 0.1, 10061, 10022, 0.0, 0.0, 10005
2, 8044.100767424538, 2111.694844689023, 2, 0, 0.1, 10062, 23, 0.0, 0.0, 10012
2, 4377.200953314397, 431.1796044593097, 2, 0, 0.1, 10063, 10020, 0.0, 0.0, 10013
2, 4608.12889512757, 3185.304720492417, 2, 0, 0.1, 10064, 10023, 0.0, 0.0, 10014
2, 4623.980273501104, 4811.586410473758, 2, 0, 0.1, 10065, 21, 0.0, 0.0, 10015
2, 3224.5197269589366, 4444.9577118291, 2, 0, 0.1, 10066, 10019, 0.0, 0.0, 10016
2, 7114.172136971454, 9328.800882562671, 2, 0, 0.1, 10067, 10014, 0.0, 0.0, 10001
2, 549.6060975029485, 550.4310378906016, 3, 0, 0.1, 10069, 29, 0.0, 0.0, 0
2, 250.72426036241504, 50.10996099366939, 3, 0, 0.1, 10070, 10028, 0.0, 0.0, 0
2, 249.75857536168442, 49.595127461142404, 3, 0, 0.1, 10071, 24, 0.0, 0.0, 0
2, 528.5621829438477, 530.3602699501765, 3, 0, 0.1, 10072, 10025, 0.0, 0.0, 0
2, 529.8182404630396, 530.9755129380563, 3, 0, 0.1, 10073, 10025, 0.0, 0.0, 0
2, 249.13745077678223, 49.77046314082001, 3, 0, 0.1, 10074, 24, 0.0, 0.0, 0
2, 550.416180172087, 550.1127944783183, 3, 0, 0.1, 10075, 28, 0.0, 0.0, 0
2, 150.679109867902, 549.7435919498229, 3, 0, 0.1, 10076, 10024, 0.0, 0.0, 0
2, 528.4655221856814, 530.8328325011257, 3, 0, 0.1, 10077, 10025, 0.0, 0.0, 0
2, 249.61873498344892, 50.73109780355944, 3, 0, 0.1, 10078, 10029, 0.0, 0.0, 0
2, 529.0427767783707, 530.4922566468371, 3, 0, 0.1, 10079, 10025, 0.0, 0.0, 0
2, 150.94274395494705, 550.1719408698879, 3, 0, 0.1, 10080, 26, 0.0, 0.0, 0
3, 0.0, 850.0, 1, 4, 6.0, 1, 0, 0.0, 2403.849204806081, 0
3, 0.0, 850.0, 1, 4, 9.0, 2, 0, 0.0, 2103.849204806081, 0
3, 600.0, 900.0, 1, 4, 13.70581474334521, 3, 0, 0.0, 0.1104268684525306, 0
3, 400.0, 250.0, 1, 4, 12.0, 4, 0, 0.0, 501.56619924694263, 0
3, 0.0, 850.0, 1, 4, 7.0, 7, 0, 0.0, 2303.849204806081, 0
3, 250.0, 250.0, 1, 4, 8.0, 8, 0, 0.0, 400.0, 0
3, 0.0, 850.0, 1, 4, 8.0, 9, 0, 0.0, 2203.849204806081, 0
3, 400.0, 250.0, 1, 4, 5.0, 12, 0, 0.0, 1201.5661992469425, 0
3, 250.0, 250.0, 1, 4, 4.0, 13, 0, 0.0, 800.0, 0
3, 150.0, 530.0, 2, 4, 5.278555781761872, 14, 0, 0.0, 0.287407598314562, 1
3, 450.0, 645.0, 2, 4, 3.2690768884879793, 16, 0, 0.0, 0.0, 3
3, 20.0, 900.0, 2, 4, 14.321231920369534, 17, 0, 0.07175063238119081, 3.0381729704885267, 4
3, 150.0, 950.0, 2, 4, 9.297507676741299, 18, 0, 0.0, 0.0, 5
3, 950.0, 900.0, 2, 4, 7.298502590444807, 19, 0, 0.0, 520.1390021045859, 6
3, 950.0, 900.0, 2, 4, 5.29313559681907, 20, 0, 0.0, 720.496641844524, 6
3, 800.0, 150.0, 2, 4, 7.288030747323527, 21, 0, 0.0, 0.0, 7
3, 780.0, 1550.0, 2, 4, 7.288031780560819, 22, 0, 0.0, 0.15121283358168125, 8
3, 200.0, 700.0, 2, 4, 4.273818173312403, 23, 0, 0.0, 0.26776701428682737, 9
3, 250.0, 50.0, 3, 4, 9.472589999999999, 24, 0, 0.0, 1.2536468975213815, 0
3, 530.0, 530.0, 3, 4, 7.472590000000001, 25, 0, 0.21764474542614515, 0.364843089987966, 0
3, 150.0, 550.0, 3, 4, 6.472590000000001, 26, 0, 0.0, 1532.4251556650001, 0
3, 150.0, 550.0, 3, 4, 15.472589999999999, 27, 0, 0.0, 632.4251556650004, 0
3, 550.0, 550.0, 3, 4, 8.472589999999999, 28, 0, 0.0, 932.4353403535829, 0
3, 550.0, 550.0, 3, 4, 9.472589999999999, 29, 0, 0.0, 832.4353403535829, 0
3, -0.007812037857912263, 850.1908061460301, 1, 2, 0.4096739587217536, 10001, 1, 0.0, 158.33034232031076, 0
3, -0.019641799860972614, 849.9526211605676, 1, 2, 0.1, 10005, 1, 0.0, 586.5317766032285, 0
3, 399.59575712714087, 249.1011304449777, 1, 2, 0.6672981575333661, 10013, 4, 0.3449307017238709, 17.24863038803889, 0
3, 7114.154013394981, 9328.806474219107, 2, 2, 0.27012543638514813, 10014, 14, 0.0, 5.2724355697509315, 10001
3, 7879.338409357169, 711.7967286105353, 2, 2, 0.27009021115790616, 10015, 19, 0.0, 0.11727279468888625, 10002
3, 949.6487730625047, 899.8792602115637, 2, 2, 0.2705421821684669, 10016, 19, 0.09007262842790395, 33.37090265290805, 6
3, 19.39481671473125, 899.5885355591522, 2, 2, 0.27035790390919934, 10017, 17, 0.0, 19.83653883169585, 4
3, 200.1666917732737, 700.670558856124, 2, 2, 0.27017129089258074, 10018, 23, 0.0, 6.052967792753583, 9
3, 2512.8758512453096, 5070.226095708294, 2, 2, 0.27008940983290003, 10019, 20, 0.0, 0.0, 10003
3, 19.937170077626025, 899.9769303835063, 2, 2, 0.2729858716699513, 10020, 17, 0.07471082548214941, 212.64396327304388, 4
3, 9998.540315630931, 7233.3910160480955, 2, 2, 0.27008940983290003, 10021, 14, 0.0, 0.0, 10004
3, 4675.464705407268, 9320.244189957346, 2, 2, 0.270090158455757, 10022, 17, 0.0, 0.1095599088224905, 10005
3, 7638.235967539412, 3890.1882229247285, 2, 2, 0.27008940983290003, 10023, 23, 0.0, 0.0, 10006
3, 150.62771308609348, 549.5738555884801, 3, 2, 0.41506000000000004, 10024, 26, 0.0, 29.55991312309669, 0
3, 529.1079559963614, 530.3941551880048, 3, 2, 0.41506000000000004, 10025, 25, 0.0, 8.770156649410017, 0
3, 150.68669482699187, 550.3321558749277, 3, 2, 0.41506000000000004, 10026, 26, 0.0, 29.195447432551692, 0
3, 549.87624962733, 549.5264579255627, 3, 2, 0.41506000000000004, 10027, 28, 0.0, 36.25203301795772, 0
3, 250.8584749676539, 49.7095746511023, 3, 2, 0.41506000000000004, 10028, 24, 0.3875589937759971, 10.515262918532082, 0
3, 249.7006914683836, 50.593341209519856, 3, 2, 0.41506000000000004, 10029, 24, 0.2651513255029032, 14.841045466733945, 0
3, 599.462312081954, 899.2713293770651, 1, 1, 0.3868544212247428, 10031, 10012, 0.0, 14.876416839010194, 0
3, -0.1133032642007957, 849.37039425798, 1, 1, 0.3566846412178514, 10036, 7, 0.17761959341508649, 47.37413317499147, 0
3, 699.8111368447353, 900.7612890015298, 1, 1, 0.385900490913501, 10038, 5, 0.0, 15.913072252226675, 0
3, 0.028751405470305094, 850.3881131792385, 1, 1, 0.3278535274327804, 10042, 2, 0.09731553212290621, 78.83587636456724, 0
3, 899.7420184591866, 250.4227294223477, 1, 1, 0.3978828801120251, 10044, 10009, 0.0, 2.891566928901192, 0
3, 950.3112148911838, 900.7701859013521, 2, 1, 0.18507964938274135, 10050, 20, 0.16681639494812572, 14.920149676766794, 6
3, 4388.547856223316, 370.12436613583446, 2, 1, 0.18497770000000002, 10051, 14, 0.0, 0.0, 10007
3, 9137.923130697356, 661.6760952434375, 2, 1, 0.18497770000000002, 10052, 14, 0.0, 0.0, 10008
3, 149.9689631050088, 530.6891009433584, 2, 1, 0.18502999889492122, 10053, 14, 0.0, 7.653870177258643, 1
3, 150.61397918799656, 530.3404672764761, 2, 1, 0.18502910183659146, 10055, 14, 0.0, 7.522586944454454, 1
3, 309.9773241516568, 6354.583118594286, 2, 1, 0.18497770000000002, 10056, 10015, 0.0, 0.0, 10010
3, 19.176529784706478, 898.8755708453585, 2, 1, 0.18497939635792474, 10057, 10017, 10.337892559920109, 0.2482596114052471, 4
3, 780.025072591622, 1549.3391559294284, 2, 1, 0.1850520090742428, 10058, 22, 0.0, 10.87502915890451, 8
3, 7878.992957403599, 712.5763322766494, 2, 1, 0.18497918227256582, 10059, 10015, 0.0, 0.21692851834122398, 10002
3, 647.9069193394748, 5100.236089102129, 2, 1, 0.18497770000000002, 10060, 14, 0.0, 0.0, 10011
3, 4674.595251369742, 9320.521946679242, 2, 1, 0.18497908478534253, 10061, 10022, 0.0, 0.20266139946194003, 10005
3, 8044.100767424538, 2111.694844689023, 2, 1, 0.18497770000000002, 10062, 23, 0.0, 0.0, 10012
3, 4377.200953314397, 431.1796044593097, 2, 1, 0.18497770000000002, 10063, 10020, 0.0, 0.0, 10013
3, 4608.12889512757, 3185.304720492417, 2, 1, 0.18497770000000002, 10064, 10023, 0.0, 0.0, 10014
3, 4623.980273501104, 4811.586410473758, 2, 1, 0.18497770000000002, 10065, 21, 0.0, 0.0, 10015
3, 3224.5197269589366, 4444.9577118291, 2, 1, 0.18497770000000002, 10066, 10019, 0.0, 0.0, 10016
3, 7114.172136971454, 9328.800882562671, 2, 1, 0.18504434108773787, 10067, 10014, 0.0, 9.75283005090717, 10001
3, 549.6060975029485, 550.4310378906016, 3, 1, 0.25753000000000004, 10069, 29, 0.0, 30.58081449683831, 0
3, 250.72426036241504, 50.10996099366939, 3, 1, 0.25753000000000004, 10070, 10028, 0.45937006165593824, 13.325611820155459, 0
3, 249.75857536168442, 49.595127461142404, 3, 1, 0.25753000000000004, 10071, 24, 0.4116316651582042, 20.17337651451448, 0
3, 528.5621829438477, 530.3602699501765, 3, 1, 0.25753000000000004, 10072, 10025, 5.00655016833179, 0.8789223262062336, 0
3, 529.8182404630396, 530.9755129380563, 3, 1, 0.25753000000000004, 10073, 10025, 0.14501523346840595, 7.761830017958911, 0
3, 249.13745077678223, 49.77046314082001, 3, 1, 0.25753000000000004, 10074, 24, 0.304239411437329, 10.849443730140294, 0
3, 550.416180172087, 550.1127944783183, 3, 1, 0.25753000000000004, 10075, 28, 0.0, 41.32471111444409, 0
3, 150.679109867902, 549.7435919498229, 3, 1, 0.25753000000000004, 10076, 10024, 0.0, 31.88599017072664, 0
3, 528.4655221856814, 530.8328325011257, 3, 1, 0.25753000000000004, 10077, 10025, 4.263323009784865, 0.6875706517353565, 0
3, 249.61873498344892, 50.73109780355944, 3, 1, 0.25753000000000004, 10078, 10029, 0.41961822406916877, 12.903897805785135, 0
3, 529.0427767783707, 530.4922566468371, 3, 1, 0.25753000000000004, 10079, 10025, 6.795985770121526, 2.645817612863608, 0
3, 150.94274395494705, 550.1719408698879, 3, 1, 0.25753000000000004, 10080, 26, 0.0, 24.00387175679277, 0
3, -0.2032133808653269, 850.1725769565141, 1, 0, 0.1, 10082, 1, 0.0, 0.0, 0
3, 699.791477821409, 900.1812755220925, 1, 0, 0.1, 10084, 5, 0.0, 0.0, 0
3, 700.5437632851643, 899.7615462202612, 1, 0, 0.1, 10085, 5, 0.0, 0.0, 0
3, 399.4419807249245, 250.01803803528279, 1, 0, 0.1, 10086, 12, 0.0, 0.0, 0
3, 0.08790974916890386, 849.8571415859706, 1, 0, 0.1, 10088, 1, 0.0, 0.0, 0
3, -0.10859192261717264, 850.0672474763852, 1, 0, 0.1, 10089, 1, 0.0, 0.0, 0
3, 948.1036676188193, 200.2686647296086, 1, 0, 0.1, 10090, 10034, 0.0, 0.0, 0
3, -0.448349662604005, 850.1678445659232, 1, 0, 0.1, 10092, 1, 0.0, 0.0, 0
3, 0.20652161236805738, 850.8034173228818, 1, 0, 0.1, 10095, 10042, 0.0, 0.0, 0
3, 400.11641317418395, 249.6077097240735, 1, 0, 0.1, 10098, 4, 0.0, 0.0, 0
3, 0.0775168801028032, 850.180245312561, 1, 0, 0.1, 10101, 2, 0.0, 0.0, 0
3, 399.75515728761184, 250.86150743038903, 1, 0, 0.1, 10104, 4, 0.0, 0.0, 0
3, 9998.713571068645, 7233.047449599077, 2, 0, 0.1, 10105, 10021, 0.0, 0.0, 10004
3, 950.9030378227942, 900.5488108799423, 2, 0, 0.1, 10106, 10050, 0.0, 0.0, 6
3, 950.2388583039399, 899.7255342235624, 2, 0, 0.1, 10107, 19, 0.0, 0.0, 6
3, 1307.3594568096592, 3697.2235680465615, 2, 0, 0.1, 10108, 10019, 0.0, 0.0, 10017
3, 4769.740794425063, 3699.5696189817572, 2, 0, 0.1, 10109, 16, 0.0, 0.0, 10018
3, 4757.68747972907, 1097.1926050003133, 2, 0, 0.1, 10110, 10055, 0.0, 0.0, 10019
3, 4044.4096677200714, 8280.725090793583, 2, 0, 0.1, 10112, 10066, 0.0, 0.0, 10020
3, 4051.2941190627794, 4828.809809667672, 2, 0, 0.1, 10113, 23, 0.0, 0.0, 10021
3, 4751.760568693354, 2924.064351382819, 2, 0, 0.1, 10114, 23, 0.0, 0.0, 10022
3, 2955.1181081778886, 2067.2346983395905, 2, 0, 0.1, 10115, 10062, 0.0, 0.0, 10023
3, 9039.361287290598, 3340.7547223909737, 2, 0, 0.1, 10116, 10016, 0.0, 0.0, 10024
3, 949.9959994278955, 899.8156121896167, 2, 0, 0.1, 10117, 19, 0.0, 0.0, 6
3, 7879.467329654141, 711.9378491311313, 2, 0, 0.1, 10118, 10059, 0.0, 0.0, 10002
3, 7617.354940183561, 4710.541263183201, 2, 0, 0.1, 10119, 19, 0.0, 0.0, 10025
3, 20.04759677368913, 899.9954534063256, 2, 0, 0.1, 10120, 10020, 0.0, 0.0, 4
3, 7940.806566507317, 248.5137657707548, 2, 0, 0.1, 10122, 10059, 0.0, 0.0, 10026
3, 4674.885352501295, 9320.850098871666, 2, 0, 0.1, 10123, 10022, 0.0, 0.0, 10005
3, 7879.067379266032, 712.7161022995825, 2, 0, 0.1, 10124, 10059, 0.0, 0.0, 10002
3, 7879.757987684468, 711.709006633811, 2, 0, 0.1, 10125, 10015, 0.0, 0.0, 10002
3, 3191.1160136559092, 2321.6884047339427, 2, 0, 0.1, 10127, 10056, 0.0, 0.0, 10028
3, 2061.8432913902398, 3454.123459166095, 2, 0, 0.1, 10129, 22, 0.0, 0.0, 10030
3, 9137.95911893417, 661.9073609421263, 2, 0, 0.1, 10130, 10052, 0.0, 0.0, 10008
3, 2190.973993147246, 2670.3099966294453, 2, 0, 0.1, 10131, 10022, 0.0, 0.0, 10031
3, 8985.819896478162, 3515.0687322761232, 2, 0, 0.1, 10132, 17, 0.0, 0.0, 10032
3, 2513.568458803041, 5069.99149100017, 2, 0, 0.1, 10133, 10019, 0.0, 0.0, 10003
3, 9.433652001392678, 2259.1018414551077, 2, 0, 0.1, 10134, 18, 0.0, 0.0, 10033
3, 200.87303964546982, 699.9078549376417, 2, 0, 0.1, 10135, 23, 0.0, 0.0, 9
3, 7114.072163326427, 9329.13994597879, 2, 0, 0.1, 10136, 10067, 0.0, 0.0, 10001
3, 149.10365375548724, 529.902012031629, 2, 0, 0.1, 10137, 14, 0.0, 0.0, 1
3, 7058.757346365205, 7394.220172360093, 2, 0, 0.1, 10138, 10020, 0.0, 0.0, 10034
3, 780.1599344108868, 1549.9181854823657, 2, 0, 0.1, 10139, 22, 0.0, 0.0, 8
3, 1661.094060176157, 2497.949638557384, 2, 0, 0.1, 10140, 10017, 0.0, 0.0, 10035
3, 248.56666147776357, 49.863770720202304, 3, 0, 0.1, 10141, 10074, 0.0, 0.0, 0
3, 150.6063430598482, 549.55014674291, 3, 0, 0.1, 10142, 10026, 0.0, 0.0, 0
3, 529.944877385148, 530.2281619610733, 3, 0, 0.1, 10143, 10079, 0.0, 0.0, 0
3, 249.06878946151272, 50.03260816956231, 3, 0, 0.1, 10144, 10074, 0.0, 0.0, 0
3, 549.6703098610733, 549.858062344692, 3, 0, 0.1, 10145, 29, 0.0, 0.0, 0
3, 150.67199955075853, 548.6294873689204, 3, 0, 0.1, 10146, 10024, 0.0, 0.0, 0
3, 149.1803807756957, 550.543020687898, 3, 0, 0.1, 10147, 26, 0.0, 0.0, 0
3, 530.3960147880039, 529.1376705594126, 3, 0, 0.1, 10148, 25, 0.0, 0.0, 0
