2, 530.0, 530.0, 3, 3, 7.0, 25, 0, 0.0, 0.0, 0
2, 150.0, 550.0, 3, 3, 6.0, 26, 0, 1500.0, 0.0, 0
2, 150.0, 550.0, 3, 3, 15.0, 27, 0, 600.0, 0.0, 0
2, 550.0, 550.0, 3, 3, 8.0, 28, 0, 900.0, 0.0, 0
3, 0.0, 850.0, 1, 4, 6.0, 1, 0, 0.0, 0.0, 0
3, 950.0, 900.0, 2, 4, 7.0, 19, 0, 0.0, 500.0, 6
3, 950.0, 900.0, 2, 4, 5.0, 20, 0, 0.0, 700.0, 6
3, 800.0, 150.0, 2, 4, 7.0, 21, 0, 0.0, 0.0, 7
3, 200.0, 700.0, 2, 4, 4.0, 23, 0, 0.0, 0.0, 9
3, 530.0, 530.0, 3, 4, 7.0, 25, 0, 0.0, 0.0, 0
3, 150.0, 550.0, 3, 4, 6.0, 26, 0, 0.0, 0.0, 0
3, 550.0, 550.0, 3, 4, 8.0, 28, 0, 0.0, 0.0, 0
3, 950.0, 900.0, 2, 1, 0.0, 10001, 19, 0.0, 1200.0, 6
3, 548.3884741974558, 549.1502663266843, 3, 1, 0.0, 10002, 28, 4.391190283767915, 0.0, 0
3, 547.9138288466605, 550.3800523811625, 3, 1, 0.0, 10003, 28, 3.772682683330772, 0.0, 0
3, 149.6005829192928, 549.9855668840263, 3, 1, 0.0, 10004, 26, 15.0120933969427, 0.0, 0
3, 532.799670051995, 533.1737120271565, 3, 1, 0.0, 10005, 25, 1.6540284196648232, 0.0, 0
3, 152.45118412491288, 547.8543540100112, 3, 1, 0.0, 10006, 26, 1.8418343861354116, 0.0, 0
3, 545.1748061281647, 549.0106830801718, 3, 1, 0.0, 10007, 28, 1.6241773710043657, 0.0, 0
3, 531.1119886287636, 530.7459971560257, 3, 1, 0.0, 10008, 25, 5.227622342267652, 0.0, 0
3, 146.58682594445122, 552.401573558945, 3, 1, 0.0, 10009, 26, 1.4376748517431965, 0.0, 0
3, 529.9422988618869, 531.2509659495107, 3, 1, 0.0, 10010, 25, 5.589732856251098, 0.0, 0
3, 149.44100493263326, 551.770264166871, 3, 1, 0.0, 10011, 26, 3.2320199720327367, 0.0, 0
3, 549.7803725585582, 549.8978692997235, 3, 1, 0.0, 10012, 28, 33.02884924948243, 0.0, 0
3, 526.484342004629, 531.8841431339424, 3, 1, 0.0, 10013, 25, 1.7549512034699855, 0.0, 0
3, 149.58664063343937, 554.8131668864422, 3, 1, 0.0, 10014, 26, 1.2420086764688945, 0.0, 0
3, 152.3378034472483, 550.0579055716812, 3, 1, 0.0, 10015, 26, 2.5657248091188034, 0.0, 0
3, 550.448882520266, 550.4212770391019, 3, 1, 0.0, 10016, 28, 12.995340132462104, 0.0, 0
3, 550.1350528492997, 550.0380559959891, 3, 1, 0.0, 10017, 28, 57.015686814047434, 0.0, 0
3, 528.5381305573145, 527.3848361724527, 3, 1, 0.0, 10018, 25, 2.3364319245441147, 0.0, 0
3, 152.01360823676643, 551.7789488580314, 3, 1, 0.0, 10019, 26, 2.233080567773575, 0.0, 0
3, 529.3379469678769, 526.6340034183085, 3, 1, 0.0, 10020, 25, 2.0405260744262885, 0.0, 0
3, 530.1253969721347, 526.1060053710962, 3, 1, 0.0, 10021, 25, 1.7967085084544052, 0.0, 0
3, 530.6019205184477, 534.8064805532655, 3, 1, 0.0, 10022, 25, 1.4450796961089243, 0.0, 0
3, 553.1604306183889, 552.8446241596679, 3, 1, 0.0, 10023, 28, 1.8814308986213233, 0.0, 0
3, 553.7081797614433, 551.8981577272428, 3, 1, 0.0, 10024, 28, 1.9204154747124786, 0.0, 0
3, 151.21902257999014, 548.500158379763, 3, 1, 0.0, 10025, 26, 3.104377309031053, 0.0, 0
3, 150.18245056182806, 550.5523307337587, 3, 1, 0.0, 10026, 26, 10.31486101819228, 0.0, 0
3, 149.63804501199354, 551.3211151129208, 3, 1, 0.0, 10027, 26, 4.380196219396722, 0.0, 0
3, 149.8456959973877, 550.4120610372198, 3, 1, 0.0, 10028, 26, 13.636221935312015, 0.0, 0
3, 148.70617260867246, 545.8583388307258, 3, 1, 0.0, 10029, 26, 1.3827914703394089, 0.0, 0
3, 549.4440604047328, 546.9320327756913, 3, 1, 0.0, 10030, 28, 2.5658043176677205, 0.0, 0
3, 150.34573453627024, 548.8065831011882, 3, 1, 0.0, 10031, 26, 4.82902074143383, 0.0, 0
3, 529.9335688707961, 529.95060926447, 3, 1, 0.0, 10032, 25, 84.5614186620207, 0.0, 0
3, 528.7752273652894, 530.5220545086096, 3, 1, 0.0, 10033, 25, 5.257648829628291, 0.0, 0
3, 550.4001726932903, 550.0048635406022, 3, 1, 0.0, 10034, 28, 19.9898927617356, 0.0, 0
3, 551.6244828387049, 552.0039452191869, 3, 1, 0.0, 10035, 28, 3.101161690270263, 0.0, 0
3, 548.2990348514354, 550.746032740838, 3, 1, 0.0, 10036, 28, 4.307150544728399, 0.0, 0
3, 150.7392313011623, 550.5727436865506, 3, 1, 0.0, 10037, 26, 6.416109670622981, 0.0, 0
3, 150.0402453339198, 550.5280768919362, 3, 1, 0.0, 10038, 26, 11.329128810008289, 0.0, 0
3, 152.23243569959766, 551.1933910492041, 3, 1, 0.0, 10039, 26, 2.3702363133754276, 0.0, 0
3, 150.93195420285497, 550.3336884984737, 3, 1, 0.0, 10040, 26, 6.061265809627839, 0.0, 0
3, 547.2106666718944, 549.7380599107249, 3, 1, 0.0, 10041, 28, 2.855505594694155, 0.0, 0
3, 549.2823142676075, 549.6378962639164, 3, 1, 0.0, 10042, 28, 9.95197378329938, 0.0, 0
3, 527.447257964136, 528.3297236957803, 3, 1, 0.0, 10043, 25, 2.2946115202882105, 0.0, 0
3, 549.0869633371123, 552.6871859483134, 3, 1, 0.0, 10044, 28, 2.8188234971394297, 0.0, 0
3, 527.8408176436822, 529.8641120877235, 3, 1, 0.0, 10045, 25, 3.2355665661845703, 0.0, 0
3, 534.182925763128, 531.5545336246187, 3, 1, 0.0, 10046, 25, 1.5686457071432383, 0.0, 0
3, 150.95902003561005, 551.4571909172656, 3, 1, 0.0, 10047, 26, 3.4394687572577003, 0.0, 0
3, 552.4281772477368, 551.7711343413599, 3, 1, 0.0, 10048, 28, 2.661796838802682, 0.0, 0
3, 548.3672023951164, 548.5801060446968, 3, 1, 0.0, 10049, 28, 3.697161301573594, 0.0, 0
3, 529.563899893178, 529.8188804554135, 3, 1, 0.0, 10050, 25, 14.82373663747497, 0.0, 0
3, 531.0354769027607, 529.5141780428609, 3, 1, 0.0, 10051, 25, 6.120051733496187, 0.0, 0
3, 549.5312386554002, 547.5288204473235, 3, 1, 0.0, 10052, 28, 3.1806026190553887, 0.0, 0
3, 532.6477450378567, 533.7324848430281, 3, 1, 0.0, 10053, 25, 1.5296391645112375, 0.0, 0
3, 145.5635185403759, 550.6578682578628, 3, 1, 0.0, 10054, 26, 1.337794857267318, 0.0, 0
3, 146.82122840136864, 546.9206475470676, 3, 1, 0.0, 10055, 26, 1.3557115131054902, 0.0, 0
3, 150.6894589411656, 548.6674298568151, 3, 1, 0.0, 10056, 26, 3.999025406915157, 0.0, 0
3, 550.1424574063385, 550.0650810766166, 3, 1, 0.0, 10057, 28, 51.07921687031547, 0.0, 0
3, 147.43006809299516, 547.3879711264271, 3, 1, 0.0, 10058, 26, 1.6374113492571445, 0.0, 0
3, 550.1013320525602, 548.8553820023835, 3, 1, 0.0, 10059, 28, 6.962002570497233, 0.0, 0
3, 149.83072879810152, 549.9245583743248, 3, 1, 0.0, 10060, 26, 32.37611119270716, 0.0, 0
3, 545.2430423379514, 551.1321078823486, 3, 1, 0.0, 10061, 28, 1.6360529041638034, 0.0, 0
3, 152.23313066728116, 547.7620810567141, 3, 1, 0.0, 10062, 26, 1.8978265166525754, 0.0, 0
3, 148.05310701985067, 546.6593749855701, 3, 1, 0.0, 10063, 26, 1.5517730936575935, 0.0, 0
3, 149.36740412843474, 548.7193784600028, 3, 1, 0.0, 10064, 26, 4.200666190146132, 0.0, 0
3, 526.1333453480676, 532.7274999102384, 3, 1, 0.0, 10065, 25, 1.4793411443634898, 0.0, 0
3, 547.9284873325746, 549.5927096598081, 3, 1, 0.0, 10066, 28, 3.7893631416295066, 0.0, 0
3, 529.2913355305179, 529.8050139685693, 3, 1, 0.0, 10067, 25, 9.523810557246644, 0.0, 0
3, 545.1400561627275, 551.0408547360443, 3, 1, 0.0, 10068, 28, 1.609608010628208, 0.0, 0
3, 549.1853039780242, 551.449707175653, 3, 1, 0.0, 10069, 28, 4.810747232328553, 0.0, 0
3, 148.63588725407678, 547.91846925354, 3, 1, 0.0, 10070, 26, 2.4109077378878174, 0.0, 0
3, 534.0246777066487, 529.5258171280027, 3, 1, 0.0, 10071, 25, 1.7273222994399067, 0.0, 0
3, 550.6027047145619, 550.2103758164542, 3, 1, 0.0, 10072, 28, 12.531998716998196, 0.0, 0
3, 527.8282661314053, 531.5326941083581, 3, 1, 0.0, 10073, 25, 2.6334444076668357, 0.0, 0
3, 531.293846678017, 528.8109838288166, 3, 1, 0.0, 10074, 25, 3.9835800735265066, 0.0, 0
3, 147.88168566050382, 548.5834998449537, 3, 1, 0.0, 10075, 26, 2.354529806067115, 0.0, 0
3, 547.0517446519842, 549.1765800894462, 3, 1, 0.0, 10076, 28, 2.6134540137626634, 0.0, 0
3, 530.4741700189276, 533.2693280840208, 3, 1, 0.0, 10077, 25, 2.118942300901878, 0.0, 0
3, 548.0546372611319, 549.7532591108373, 3, 1, 0.0, 10078, 28, 4.079659327407372, 0.0, 0
3, 549.2260704082117, 549.0391032335923, 3, 1, 0.0, 10079, 28, 6.4839752071135495, 0.0, 0
3, 146.60268705222018, 548.2185164425551, 3, 1, 0.0, 10080, 26, 1.5641015094747384, 0.0, 0
3, 530.5026189763687, 527.6786090909683, 3, 1, 0.0, 10081, 25, 2.947144652167597, 0.0, 0
3, 530.1541254531202, 530.2407948696014, 3, 1, 0.0, 10082, 25, 24.48438271492183, 0.0, 0
3, 148.0625589434721, 548.80712135768, 3, 1, 0.0, 10083, 26, 2.637104753719088, 0.0, 0
3, 526.7595965721849, 531.3162028953988, 3, 1, 0.0, 10084, 25, 2.0014215601611642, 0.0, 0
3, 147.88532269891795, 550.5426299921417, 3, 1, 0.0, 10085, 26, 2.748275247184341, 0.0, 0
3, 150.32689472955565, 548.6334563327322, 3, 1, 0.0, 10086, 26, 4.270163305002139, 0.0, 0
3, 530.7178048037777, 530.8930576268334, 3, 1, 0.0, 10087, 25, 6.10941284491418, 0.0, 0
3, 551.2662509096672, 545.4879823559327, 3, 1, 0.0, 10088, 28, 1.7070925347987567, 0.0, 0
3, 552.5398142893234, 551.2480384749755, 3, 1, 0.0, 10089, 28, 2.8269686686442577, 0.0, 0
3, 551.6435241233864, 553.6437282200936, 3, 1, 0.0, 10090, 28, 2.001380998673503, 0.0, 0
3, 552.6005916477513, 549.0456838332203, 3, 1, 0.0, 10091, 28, 2.8879179799767205, 0.0, 0
3, 147.7652088298145, 553.9015591812959, 3, 1, 0.0, 10092, 26, 1.3344390489921634, 0.0, 0
3, 149.05609414106917, 552.2913815153777, 3, 1, 0.0, 10093, 26, 2.4211293883964085, 0.0, 0
3, 530.0525888848383, 530.0059718815193, 3, 1, 0.0, 10094, 25, 132.25794834580557, 0.0, 0
3, 150.2897278271675, 547.8359698844514, 3, 1, 0.0, 10095, 26, 2.7480846533904657, 0.0, 0
3, 150.44036390685582, 549.3991649177981, 3, 1, 0.0, 10096, 26, 8.054430204692158, 0.0, 0
3, 549.93570228244, 547.2832660851321, 3, 1, 0.0, 10097, 28, 2.9438880029530603, 0.0, 0
3, 530.191419802364, 528.6497478357153, 3, 1, 0.0, 10098, 25, 5.132894019806611, 0.0, 0
3, 151.9144365121365, 550.2253013353902, 3, 1, 0.0, 10099, 26, 3.112601035716293, 0.0, 0
3, 549.8474951262906, 550.1706097687854, 3, 1, 0.0, 10100, 28, 34.959696295398494, 0.0, 0
3, 151.50943773321643, 551.5333345462759, 3, 1, 0.0, 10101, 26, 2.7885818992891314, 0.0, 0
3, 530.1718142580429, 530.1553474835887, 3, 1, 0.0, 10102, 25, 30.220463156514768, 0.0, 0
3, 150.47473313580363, 549.0195036591997, 3, 1, 0.0, 10103, 26, 5.5077296404998926, 0.0, 0
3, 530.1937654286004, 531.4849922549475, 3, 1, 0.0, 10104, 25, 4.674206489879671, 0.0, 0
3, 534.6503529499412, 530.7669807765783, 3, 1, 0.0, 10105, 25, 1.4851976213391151, 0.0, 0
3, 532.3613767611337, 530.2992043837056, 3, 1, 0.0, 10106, 25, 2.9408588851395754, 0.0, 0
3, 151.26597791580835, 554.0467873801988, 3, 1, 0.0, 10107, 26, 1.4150318373675896, 0.0, 0
3, 532.9164027719798, 528.8865975149017, 3, 1, 0.0, 10108, 25, 2.242361114278163, 0.0, 0
3, 147.5175698649624, 547.9201603293596, 3, 1, 0.0, 10109, 26, 1.8526821912782703, 0.0, 0
3, 552.5219915979594, 553.8964115621267, 3, 1, 0.0, 10110, 28, 1.7236230457057204, 0.0, 0
3, 550.1115555363651, 551.2519644697865, 3, 1, 0.0, 10111, 28, 6.364740923925847, 0.0, 0
3, 146.37960482028703, 546.7264275913835, 3, 1, 0.0, 10112, 26, 1.229272383781993, 0.0, 0
3, 152.49134450678622, 551.3533783579503, 3, 1, 0.0, 10113, 26, 2.1162434241707127, 0.0, 0
3, 149.25319929080717, 550.2210824551985, 3, 1, 0.0, 10114, 26, 7.703783587285376, 0.0, 0
3, 548.4935328310306, 550.1421889067616, 3, 1, 0.0, 10115, 28, 5.286940125122099, 0.0, 0
3, 152.95642918322687, 548.1600035947693, 3, 1, 0.0, 10116, 26, 1.7230242462598588, 0.0, 0
3, 547.5917590932094, 550.2052743884458, 3, 1, 0.0, 10117, 28, 3.3099243150021445, 0.0, 0
3, 527.2888011364017, 530.319669577478, 3, 1, 0.0, 10118, 25, 2.5641218449336605, 0.0, 0
3, 532.5021028251147, 526.578458957604, 3, 1, 0.0, 10119, 25, 1.6514091124786934, 0.0, 0
3, 531.0209540288292, 526.9772480013529, 3, 1, 0.0, 10120, 25, 2.1940041529768273, 0.0, 0
3, 552.9032843620412, 551.3582248099248, 3, 1, 0.0, 10121, 28, 2.49587999211801, 0.0, 0
3, 550.2487644122797, 545.5237769520814, 3, 1, 0.0, 10122, 28, 1.7844674635232745, 0.0, 0
3, 526.9977480219165, 533.4969093829344, 3, 1, 0.0, 10123, 25, 1.5188029780857157, 0.0, 0
3, 528.6152940770506, 529.4786112624906, 3, 1, 0.0, 10124, 25, 4.730964567393212, 0.0, 0
3, 529.4861520490728, 528.7305948156038, 3, 1, 0.0, 10125, 25, 5.111492156600356, 0.0, 0
3, 531.3958191782103, 529.8730006936626, 3, 1, 0.0, 10126, 25, 4.994346335707133, 0.0, 0
3, 547.2928287186375, 550.2582059118018, 3, 1, 0.0, 10127, 28, 2.9417636891646324, 0.0, 0
3, 531.6316711557208, 527.6029644973669, 3, 1, 0.0, 10128, 25, 2.4140615124522165, 0.0, 0
3, 530.2391050389666, 529.2807303667379, 3, 1, 0.0, 10129, 25, 9.235181916172412, 0.0, 0
3, 549.5227416307708, 551.4021490776007, 3, 1, 0.0, 10130, 28, 5.401218043164331, 0.0, 0
3, 148.3957210759611, 550.282751875959, 3, 1, 0.0, 10131, 26, 3.6832284207176835, 0.0, 0
3, 151.303772890968, 546.1080296951077, 3, 1, 0.0, 10132, 26, 1.4617956157186862, 0.0, 0
3, 147.98447649682896, 547.2846165599003, 3, 1, 0.0, 10133, 26, 1.774275152989748, 0.0, 0
3, 529.0318923705288, 530.3973788868103, 3, 1, 0.0, 10134, 25, 6.6890239471035144, 0.0, 0
3, 547.731049374865, 550.5212922774026, 3, 1, 0.0, 10135, 28, 3.436331460303287, 0.0, 0
3, 529.3970401732988, 530.4226727607588, 3, 1, 0.0, 10136, 25, 9.50633579670702, 0.0, 0
3, 531.3122961205669, 529.3687036958079, 3, 1, 0.0, 10137, 25, 4.806875941060976, 0.0, 0
3, 151.78035754485444, 552.9819572355857, 3, 1, 0.0, 10138, 26, 1.7276120878105612, 0.0, 0
3, 527.3283078577716, 532.686260320975, 3, 1, 0.0, 10139, 25, 1.8476196666512146, 0.0, 0
3, 545.5855944461426, 550.3430272117097, 3, 1, 0.0, 10140, 28, 1.8068017649365893, 0.0, 0
3, 550.7722974118574, 552.2338639040593, 3, 1, 0.0, 10141, 28, 3.384671614339884, 0.0, 0
3, 149.48411900785112, 548.1982039994879, 3, 1, 0.0, 10142, 26, 3.2013766771579655, 0.0, 0
3, 529.0305365414812, 533.2034456195601, 3, 1, 0.0, 10143, 25, 2.0914705031047394, 0.0, 0
3, 528.5620831923428, 530.1527361369685, 3, 1, 0.0, 10144, 25, 4.8409207614694685, 0.0, 0
3, 150.23196662218328, 549.9934614077056, 3, 1, 0.0, 10145, 26, 25.855520649514492, 0.0, 0
3, 146.04064196491146, 547.5005020623967, 3, 1, 0.0, 10146, 26, 1.2814193990086313, 0.0, 0
3, 528.7052561503716, 526.6576244598821, 3, 1, 0.0, 10147, 25, 1.952913689658993, 0.0, 0
3, 528.1005568654575, 530.0986069059215, 3, 1, 0.0, 10148, 25, 3.6803346855591856, 0.0, 0
3, 149.7266515989797, 550.8596139654588, 3, 1, 0.0, 10149, 26, 6.651674109760784, 0.0, 0
3, 551.1538523327068, 548.9319596558526, 3, 1, 0.0, 10150, 28, 5.088130642364226, 0.0, 0
3, 526.3950609105391, 529.7453258449643, 3, 1, 0.0, 10151, 25, 1.9369528835890741, 0.0, 0
3, 547.8965895584759, 547.2341048330936, 3, 1, 0.0, 10152, 28, 2.302264416656677, 0.0, 0
3, 549.2498579093879, 546.8677987491088, 3, 1, 0.0, 10153, 28, 2.4838734767553294, 0.0, 0
3, 552.8814882362863, 549.2479985510608, 3, 1, 0.0, 10154, 28, 2.686367198692476, 0.0, 0
3, 149.6784833749668, 549.0180272077981, 3, 1, 0.0, 10155, 26, 5.806816727778978, 0.0, 0
3, 533.3324863962764, 533.5859256234697, 3, 1, 0.0, 10156, 25, 1.4299320849287425, 0.0, 0
3, 549.7018518507358, 549.1091376360753, 3, 1, 0.0, 10157, 28, 8.51580529323732, 0.0, 0
3, 146.66491070426085, 552.689979469588, 3, 1, 0.0, 10158, 26, 1.400325459679934, 0.0, 0
3, 150.8454059738253, 550.6441487398564, 3, 1, 0.0, 10159, 26, 5.64522737064311, 0.0, 0
3, 549.5002269301734, 547.8780811071892, 3, 1, 0.0, 10160, 28, 3.6697583962235307, 0.0, 0
3, 150.03134828021848, 548.5770153904133, 3, 1, 0.0, 10161, 26, 4.215466937024828, 0.0, 0
3, 525.551228896546, 530.0566235616685, 3, 1, 0.0, 10162, 25, 1.5733407961700139, 0.0, 0
3, 528.327332061693, 531.8740534358991, 3, 1, 0.0, 10163, 25, 2.786679337748292, 0.0, 0
3, 153.18760861455553, 550.032093656012, 3, 1, 0.0, 10164, 26, 1.8821934055683365, 0.0, 0
3, 550.6912272675972, 552.1054755143133, 3, 1, 0.0, 10165, 28, 3.610047184921219, 0.0, 0
3, 153.88882780186773, 549.8129953659068, 3, 1, 0.0, 10166, 26, 1.5411005691509339, 0.0, 0
3, 550.6151248128671, 549.9052164644357, 3, 1, 0.0, 10167, 28, 12.853790738797569, 0.0, 0
3, 149.468560090762, 551.9103762662131, 3, 1, 0.0, 10168, 26, 3.0258429383197165, 0.0, 0
3, 548.1764349497508, 548.0299208467371, 3, 1, 0.0, 10169, 28, 2.980058141023472, 0.0, 0
3, 550.3183219329252, 550.9329392761914, 3, 1, 0.0, 10170, 28, 8.115641788517577, 0.0, 0
3, 152.71856081549777, 552.9805280268276, 3, 1, 0.0, 10171, 26, 1.4873133986609535, 0.0, 0
3, 551.774397289406, 554.0716068731872, 3, 1, 0.0, 10172, 28, 1.801214016521443, 0.0, 0
3, 530.096730418372, 529.0603490911902, 3, 1, 0.0, 10173, 25, 7.410413572425549, 0.0, 0
3, 528.8997586868096, 528.1195699181498, 3, 1, 0.0, 10174, 25, 3.2129879035299815, 0.0, 0
3, 533.0347365138075, 527.4771911609492, 3, 1, 0.0, 10175, 25, 1.773761824576104, 0.0, 0
3, 547.8549850996122, 550.6519161315753, 3, 1, 0.0, 10176, 28, 3.5684131774498935, 0.0, 0
3, 530.6405614971773, 529.9854576731434, 3, 1, 0.0, 10177, 25, 10.9250974663083, 0.0, 0
3, 526.6155503271756, 532.1417820802759, 3, 1, 0.0, 10178, 25, 1.7477223413001004, 0.0, 0
3, 530.1535110964263, 534.4905160767725, 3, 1, 0.0, 10179, 25, 1.5579307952123849, 0.0, 0
3, 530.6579067004589, 529.4634010765947, 3, 1, 0.0, 10180, 25, 8.245116329127422, 0.0, 0
3, 150.54263925672356, 552.7758034152638, 3, 1, 0.0, 10181, 26, 2.121381073850936, 0.0, 0
3, 528.6527302317864, 534.169602449515, 3, 1, 0.0, 10182, 25, 1.597494156043565, 0.0, 0
3, 532.0675825231389, 529.1777869757334, 3, 1, 0.0, 10183, 25, 3.145969953013576, 0.0, 0
3, 550.5398592431474, 546.9426554596517, 3, 1, 0.0, 10184, 28, 2.5767864048642344, 0.0, 0
3, 529.9867833403724, 529.3063015091094, 3, 1, 0.0, 10185, 25, 10.089008339320957, 0.0, 0
3, 528.9032577244423, 526.6618076058277, 3, 1, 0.0, 10186, 25, 1.9921790077800596, 0.0, 0
3, 150.0706882813123, 545.7089812607601, 3, 1, 0.0, 10187, 26, 1.3980796629847894, 0.0, 0
3, 149.66097758127492, 549.4676401706912, 3, 1, 0.0, 10188, 26, 9.506541597256943, 0.0, 0
3, 530.1040955170716, 529.6996370918669, 3, 1, 0.0, 10189, 25, 22.020228224992422, 0.0, 0
3, 545.8877929764847, 549.5957030663146, 3, 1, 0.0, 10190, 28, 1.9360926249494805, 0.0, 0
3, 151.71871367421127, 546.8409986100719, 3, 1, 0.0, 10191, 26, 1.6683883072664865, 0.0, 0
3, 532.7538710071035, 532.5841641808727, 3, 1, 0.0, 10192, 25, 1.853583858519126, 0.0, 0
3, 552.5717582925907, 549.0635725227945, 3, 1, 0.0, 10193, 28, 2.9229730394222484, 0.0, 0
3, 153.92303366713466, 547.8845665384182, 3, 1, 0.0, 10194, 26, 1.3461833424260967, 0.0, 0
3, 551.9428951836312, 549.7846673340393, 3, 1, 0.0, 10195, 28, 4.092508052570798, 0.0, 0
3, 146.19697198605985, 550.8207062241979, 3, 1, 0.0, 10196, 26, 1.542188139906852, 0.0, 0
3, 534.4341631508333, 528.3185446371366, 3, 1, 0.0, 10197, 25, 1.476087323734547, 0.0, 0
3, 553.1776267625438, 552.5130674932047, 3, 1, 0.0, 10198, 28, 1.9746875261709307, 0.0, 0
3, 529.7799564711801, 530.3671375989701, 3, 1, 0.0, 10199, 25, 16.354016629958323, 0.0, 0
3, 528.7220858645254, 528.8695005818706, 3, 1, 0.0, 10200, 25, 4.102701921727887, 0.0, 0
3, 533.7895089128635, 530.8504982807237, 3, 1, 0.0, 10201, 25, 1.8023691084639375, 0.0, 0
3, 531.1289383326093, 530.4313510478248, 3, 1, 0.0, 10202, 25, 5.792119630701704, 0.0, 0
3, 551.3486657334902, 549.7034013341398, 3, 1, 0.0, 10203, 28, 5.793345647863773, 0.0, 0
3, 526.6124029101159, 530.4431400934963, 3, 1, 0.0, 10204, 25, 2.0489054524437327, 0.0, 0
3, 549.0396256820205, 549.7475500134601, 3, 1, 0.0, 10205, 28, 8.05639138759576, 0.0, 0
3, 549.7629052155523, 550.8909238352865, 3, 1, 0.0, 10206, 28, 8.67742648622585, 0.0, 0
3, 526.4691215647517, 530.0415473913181, 3, 1, 0.0, 10207, 25, 1.9823722541821063, 0.0, 0
3, 146.34055360392068, 550.8258907902693, 3, 1, 0.0, 10208, 26, 1.5993664338621159, 0.0, 0
3, 549.5109270932564, 548.405588182342, 3, 1, 0.0, 10209, 28, 4.796924030802062, 0.0, 0
3, 149.99980600226394, 549.9798000730428, 3, 1, 0.0, 10210, 26, 297.0170797228501, 0.0, 0
3, 532.7667136234581, 532.1811446519775, 3, 1, 0.0, 10211, 25, 1.986897541443657, 0.0, 0
3, 147.5475682315395, 547.7009054891176, 3, 1, 0.0, 10212, 26, 1.784872043283986, 0.0, 0
3, 148.76294332282382, 549.8163962320733, 3, 1, 0.0, 10213, 26, 4.797667647465152, 0.0, 0
3, 551.4481193109792, 546.8813761332038, 3, 1, 0.0, 10214, 28, 2.326637016709969, 0.0, 0
3, 151.70413000403894, 545.4705546769794, 3, 1, 0.0, 10215, 26, 1.2398193693075177, 0.0, 0
3, 529.6032362941777, 528.205943670152, 3, 1, 0.0, 10216, 25, 3.80971940987285, 0.0, 0
3, 149.85088314327692, 548.0413925614234, 3, 1, 0.0, 10217, 26, 3.0545610629588515, 0.0, 0
3, 151.76089299184736, 552.2173269076993, 3, 1, 0.0, 10218, 26, 2.1190326597063205, 0.0, 0
3, 550.7295037530376, 548.038030607871, 3, 1, 0.0, 10219, 28, 3.8218936478907, 0.0, 0
