1, 949.9023887452774, 899.7115860434585, 2, 1, 0.18497770000000002, 10041, 19, 0.0, 0.0, 6
1, 800.0764400367262, 150.28686193421956, 2, 1, 0.18497770000000002, 10042, 21, 0.0, 0.0, 7
1, 149.72475761523737, 949.5811114939751, 2, 1, 0.18497770000000002, 10043, 18, 0.0, 0.0, 5
1, 950.8675613416332, 899.973582736503, 2, 1, 0.18497770000000002, 10044, 19, 0.0, 0.0, 6
1, 780.5326726211448, 1550.0222842220442, 2, 1, 0.18497770000000002, 10045, 22, 0.0, 0.0, 8
1, 780.274386016147, 1550.5035293244157, 2, 1, 0.18497770000000002, 10046, 22, 0.0, 0.0, 8
1, 149.31189869628793, 950.5575805439432, 2, 1, 0.18497770000000002, 10047, 18, 0.0, 0.0, 5
1, 19.557885420479213, 900.4728274168456, 2, 1, 0.18497770000000002, 10048, 17, 0.0, 0.0, 4
1, 149.8089525955808, 950.1623247215774, 2, 1, 0.18497770000000002, 10049, 18, 0.0, 0.0, 5
1, 799.9999412018892, 149.9998773689698, 2, 1, 0.18497770000000002, 10050, 21, 0.0, 0.0, 7
1, 529.51886660066, 529.5877514358141, 3, 1, 0.25753000000000004, 10051, 25, 0.0, 0.0, 0
1, 530.1889125026354, 530.1762511840046, 3, 1, 0.25753000000000004, 10052, 25, 0.0, 0.0, 0
1, 530.7529193393882, 530.2759733176842, 3, 1, 0.25753000000000004, 10053, 25, 0.0, 0.0, 0
1, 529.93776936163, 529.8888238113059, 3, 1, 0.25753000000000004, 10054, 25, 0.0, 0.0, 0
1, 550.4483700977203, 549.3620405247393, 3, 1, 0.25753000000000004, 10055, 28, 0.0, 0.0, 0
1, 529.9988712301795, 529.6936671486311, 3, 1, 0.25753000000000004, 10056, 25, 0.0, 0.0, 0
1, 529.7904226309316, 529.8796026391692, 3, 1, 0.25753000000000004, 10057, 25, 0.0, 0.0, 0
1, 549.7307868443175, 549.5539015607933, 3, 1, 0.25753000000000004, 10059, 28, 0.0, 0.0, 0
1, 549.7627342430457, 550.0951713486633, 3, 1, 0.25753000000000004, 10060, 28, 0.0, 0.0, 0
1, 529.5326621336584, 530.2241189844644, 3, 1, 0.25753000000000004, 10061, 25, 0.0, 0.0, 0
1, 549.8256003474016, 549.1359370701695, 3, 1, 0.25753000000000004, 10062, 28, 0.0, 0.0, 0
1, 529.9762443660936, 530.1649216215162, 3, 1, 0.25753000000000004, 10063, 25, 0.0, 0.0, 0
1, 549.7861876628427, 550.1326245029217, 3, 1, 0.25753000000000004, 10064, 28, 0.0, 0.0, 0
1, 550.031667956149, 549.9604678865549, 3, 1, 0.25753000000000004, 10065, 28, 0.0, 0.0, 0
1, 530.0430539964436, 530.8540074253444, 3, 1, 0.25753000000000004, 10066, 25, 0.0, 0.0, 0
1, 550.0158824671563, 550.0256222573532, 3, 1, 0.25753000000000004, 10067, 28, 0.0, 0.0, 0
1, 529.6987023975437, 530.5802647959857, 3, 1, 0.25753000000000004, 10068, 25, 0.0, 0.0, 0
1, 530.1577353116915, 529.0705303596951, 3, 1, 0.25753000000000004, 10069, 25, 0.0, 0.0, 0
1, 530.8379184710026, 529.5425222422989, 3, 1, 0.25753000000000004, 10070, 25, 0.0, 0.0, 0
2, 0.0, 850.0, 1, 3, 9.0, 2, 0, 800.0, 0.0, 0
2, 400.0, 250.0, 1, 3, 12.241484, 4, 0, 0.0, 0.0, 0
2, 950.0, 200.0, 1, 3, 11.491670883539, 6, 0, 0.0, 0.0, 0
2, 250.0, 250.0, 1, 3, 8.261336, 8, 0, 0.0, 0.0, 0
2, 0.0, 850.0, 1, 3, 8.0, 9, 0, 900.0, 0.0, 0
2, 400.0, 470.0, 1, 3, 13.471868146277, 10, 0, 0.0, 0.0, 0
2, 150.0, 950.0, 2, 3, 9.198237478105465, 18, 0, 0.0, 8.098142026220737, 5
2, 950.0, 900.0, 2, 3, 7.1988299701209515, 19, 0, 0.0, 517.9149213305095, 6
2, 950.0, 900.0, 2, 3, 5.195253572721571, 20, 0, 0.0, 718.0936613305096, 6
2, 800.0, 150.0, 2, 3, 7.201191554832988, 21, 0, 0.0, 1364.3180433174496, 7
2, 200.0, 700.0, 2, 3, 4.182399708856, 23, 0, 0.0, 0.0, 9
2, 530.0, 530.0, 3, 3, 7.315060000000001, 25, 0, 8.932293522099158, 0.0, 0
2, 550.0, 550.0, 3, 3, 8.315059999999999, 28, 0, 16.774793501417392, 0.0, 0
2, 950.0306493055366, 900.1120108102621, 2, 2, 0.27085941727273477, 10001, 19, 0.0, 112.68951263497145, 6
2, 949.452134347276, 899.3282087495181, 2, 2, 0.2701986207472712, 10002, 19, 0.0, 15.982864681856976, 6
2, 800.1574920337646, 150.84558008404522, 2, 2, 0.2701632087060542, 10003, 21, 0.0, 10.800361942658178, 7
2, 800.1489970760691, 150.03692076947289, 2, 2, 0.27043442678116214, 10004, 21, 0.0, 50.492748172412604, 7
2, 149.8153272809586, 950.4202770315367, 2, 2, 0.2702516626819137, 10005, 18, 0.0, 23.74547768383693, 5
2, 150.0983636568585, 949.985885016631, 2, 2, 0.2707514852961243, 10006, 18, 0.0, 96.89381870690673, 5
2, 149.20118939341498, 950.1030039702708, 2, 2, 0.2701947414829732, 10007, 18, 0.0, 15.415139773616565, 5
2, 149.8500712289589, 949.9052931599299, 2, 2, 0.27049146971676513, 10008, 18, 0.0, 58.840902073040404, 5
2, 800.3741635646014, 150.56647955725987, 2, 2, 0.2701815232767461, 10009, 21, 0.0, 13.4806737664399, 7
2, 780.009448486262, 1550.0034422277504, 2, 2, 0.2701022582577226, 10011, 22, 0.0, 1.8803490154486313, 8
2, 950.10641369046, 899.6325691333026, 2, 2, 0.27033600742263236, 10012, 19, 0.0, 36.08921260534605, 6
2, 19.978495180645865, 900.0072081118564, 2, 2, 0.2701239588317339, 10013, 17, 0.0, 5.056197692644137, 4
2, 799.8426128833088, 149.6242887581761, 2, 2, 0.270225439367827, 10014, 21, 0.0, 19.907732317719457, 7
2, 800.72045742455, 149.7727120877704, 2, 2, 0.27017072698352135, 10015, 21, 0.0, 11.900651342211042, 7
2, 780.0023744716513, 1549.5507506584995, 2, 2, 0.27010179995652883, 10016, 22, 0.0, 1.81327727627291, 8
2, 949.9334037907473, 900.2136421586101, 2, 2, 0.2704954655674019, 10017, 19, 0.0, 59.42568922901906, 6
2, 949.9045584662097, 899.8035225451432, 2, 2, 0.2705113023395854, 10018, 19, 0.0, 61.743378704139964, 6
2, 19.815147793002705, 899.5451901023853, 2, 2, 0.2701000065433792, 10019, 17, 0.0, 1.5508137683547683, 4
2, 20.02717758318945, 900.0002575837148, 2, 2, 0.27012360930055646, 10020, 17, 0.0, 5.005044293342317, 4
2, 150.0057221963646, 949.8093414738828, 2, 2, 0.2704612326451973, 10021, 18, 0.0, 54.41574890930423, 5
2, 20.305049918680034, 899.3267145554576, 2, 2, 0.27009719517433756, 10022, 17, 0.0, 1.1393738383618988, 4
2, 799.0549805263196, 150.0920700082486, 2, 2, 0.27015348911362114, 10023, 21, 0.0, 9.377913174466165, 7
2, 800.0012871053339, 150.4655554901921, 2, 2, 0.27021931908552255, 10025, 21, 0.0, 19.01203755634258, 7
2, 799.4287722369987, 150.1472579624919, 2, 2, 0.2701889374899603, 10026, 21, 0.0, 14.565733508018653, 7
2, 780.2955078187774, 1549.2092704614865, 2, 2, 0.2700983412234224, 10027, 22, 0.0, 1.307096520179356, 8
2, 150.29213440270166, 949.4660876710551, 2, 2, 0.2702135038912097, 10028, 18, 0.0, 18.16099199614559, 5
2, 779.5827283811741, 1549.739213746931, 2, 2, 0.27009990490749997, 10029, 22, 0.0, 1.5359394994784104, 8
2, 950.1647546897879, 899.9189549308617, 2, 2, 0.2705876100454336, 10030, 19, 0.0, 72.91090480514353, 6
2, 149.89289178575632, 949.8345205095274, 2, 2, 0.270459655931649, 10031, 18, 0.0, 54.184999085171995, 5
2, 950.0993602821453, 900.1301000274486, 2, 2, 0.2706497853315909, 10032, 19, 0.0, 82.01017103627476, 6
2, 950.1484389314404, 900.0069237259306, 2, 2, 0.2706998297854324, 10033, 19, 0.0, 89.33410691239311, 6
2, 149.6681784645262, 949.4345204116847, 2, 2, 0.2702168215488478, 10034, 18, 0.0, 18.64652655462477, 5
2, 800.7325491083927, 150.02277506093384, 2, 2, 0.2701739841846252, 10037, 21, 0.0, 12.377338171398835, 7
2, 779.4218750222891, 1550.6944630065368, 2, 2, 0.27009624738969484, 10038, 22, 0.0, 1.0006668805478678, 8
2, 19.515040736852, 900.1670600577334, 2, 2, 0.2701013547673435, 10040, 17, 0.0, 1.7481244612112183, 4
2, 949.9023887452774, 899.7115860434585, 2, 2, 0.2704013617786284, 10041, 19, 0.0, 45.65373126421636, 6
2, 800.0764400367262, 150.28686193421956, 2, 2, 0.2702819415544823, 10042, 21, 0.0, 28.176748365621286, 7
2, 149.72475761523737, 949.5811114939751, 2, 2, 0.2702511659544776, 10043, 18, 0.0, 23.67278231781346, 5
2, 950.8675613416332, 899.973582736503, 2, 2, 0.2701982740177191, 10044, 19, 0.0, 15.932121296512351, 6
2, 780.5326726211448, 1550.0222842220442, 2, 2, 0.27009966042434025, 10045, 22, 0.0, 1.5001597307494745, 8
2, 780.274386016147, 1550.5035293244157, 2, 2, 0.2700988824550672, 10046, 22, 0.0, 1.3863050149507121, 8
2, 149.31189869628793, 950.5575805439432, 2, 2, 0.2701796775610673, 10047, 18, 0.0, 13.210555856474105, 5
2, 19.557885420479213, 900.4728274168456, 2, 2, 0.270099652580972, 10048, 17, 0.0, 1.4990118647758433, 4
2, 149.8089525955808, 950.1623247215774, 2, 2, 0.2703724132623301, 10049, 18, 0.0, 41.41715636324164, 5
2, 799.9999412018892, 149.9998773689698, 2, 2, 0.6266366310813011, 10050, 21, 0.0, 52180.187508912786, 7
2, 529.51886660066, 529.5877514358141, 3, 2, 0.41506000000000004, 10051, 25, 15.142879420428047, 0.0, 0
2, 530.1889125026354, 530.1762511840046, 3, 2, 0.41506000000000004, 10052, 25, 33.02544826822722, 0.0, 0
2, 530.7529193393882, 530.2759733176842, 3, 2, 0.41506000000000004, 10053, 25, 11.956134462915609, 0.0, 0
2, 529.93776936163, 529.8888238113059, 3, 2, 0.41506000000000004, 10054, 25, 63.242772069603575, 0.0, 0
2, 550.4483700977203, 549.3620405247393, 3, 2, 0.41506000000000004, 10055, 28, 12.385298542422428, 0.0, 0
2, 529.9988712301795, 529.6936671486311, 3, 2, 0.41506000000000004, 10056, 25, 28.947068080927824, 0.0, 0
2, 529.7904226309316, 529.8796026391692, 3, 2, 0.41506000000000004, 10057, 25, 36.1906244494154, 0.0, 0
2, 549.7307868443175, 549.5539015607933, 3, 2, 0.41506000000000004, 10059, 28, 18.49825782190111, 0.0, 0
2, 549.7627342430457, 550.0951713486633, 3, 2, 0.41506000000000004, 10060, 28, 40.57432885782768, 0.0, 0
2, 529.5326621336584, 530.2241189844644, 3, 2, 0.41506000000000004, 10061, 25, 18.189082707466433, 0.0, 0
2, 549.8256003474016, 549.1359370701695, 3, 2, 0.41506000000000004, 10062, 28, 11.356023301494437, 0.0, 0
2, 529.9762443660936, 530.1649216215162, 3, 2, 0.41506000000000004, 10063, 25, 49.006844205728534, 0.0, 0
2, 549.7861876628427, 550.1326245029217, 3, 2, 0.41506000000000004, 10064, 28, 41.07958008002545, 0.0, 0
2, 550.031667956149, 549.9604678865549, 3, 2, 0.41506000000000004, 10065, 28, 167.7717299243262, 0.0, 0
2, 530.0430539964436, 530.8540074253444, 3, 2, 0.41506000000000004, 10066, 25, 11.541143355998026, 0.0, 0
2, 550.0158824671563, 550.0256222573532, 3, 2, 0.41506000000000004, 10067, 28, 277.51916340273283, 0.0, 0
2, 529.6987023975437, 530.5802647959857, 3, 2, 0.41506000000000004, 10068, 25, 14.920822960574139, 0.0, 0
2, 530.1577353116915, 529.0705303596951, 3, 2, 0.41506000000000004, 10069, 25, 10.370809697289546, 0.0, 0
2, 530.8379184710026, 529.5425222422989, 3, 2, 0.41506000000000004, 10070, 25, 10.191612312382546, 0.0, 0
3, 0.0, 850.0, 1, 4, 9.0, 2, 0, 800.0, 0.0, 0
3, 950.0, 200.0, 1, 4, 11.735677720943995, 6, 0, 0.0, 0.0, 0
3, 0.0, 850.0, 1, 4, 8.0, 9, 0, 900.0, 0.0, 0
3, 150.0, 950.0, 2, 4, 9.297636505358314, 18, 0, 0.0, 10.742975249054798, 5
3, 950.0, 900.0, 2, 4, 7.298634068999495, 19, 0, 0.0, 531.4713911403767, 6
3, 950.0, 900.0, 2, 4, 5.293267075373758, 20, 0, 0.0, 731.8290308803148, 6
3, 800.0, 150.0, 2, 4, 7.328893728050316, 21, 0, 0.0, 4613.77054520072, 7
3, 200.0, 700.0, 2, 4, 4.2738153531968655, 23, 0, 0.0, 0.0, 9
3, 530.0, 530.0, 3, 4, 7.472590000000001, 25, 0, 14.396139281957351, 0.0, 0
3, 550.0, 550.0, 3, 4, 8.472589999999999, 28, 0, 27.035862970132804, 0.0, 0
3, 950.0306493055366, 900.1120108102621, 2, 3, 0.3569124005566397, 10001, 19, 0.0, 117.93326252975838, 6
3, 949.452134347276, 899.3282087495181, 2, 3, 0.3555615351738254, 10002, 19, 0.0, 17.095156100649618, 6
3, 800.1574920337646, 150.84558008404522, 2, 3, 0.35549475461129904, 10003, 21, 0.0, 12.512589655402563, 7
3, 800.1489970760691, 150.03692076947289, 2, 3, 0.35605989792051074, 10004, 21, 0.0, 55.465541974928435, 7
3, 149.8153272809586, 950.4202770315367, 2, 3, 0.35566706764594525, 10005, 18, 0.0, 24.7648312574536, 5
3, 150.0983636568585, 949.985885016631, 2, 3, 0.3566768163005194, 10006, 18, 0.0, 99.27643964336424, 5
3, 149.20118939341498, 950.1030039702708, 2, 3, 0.35554415842472076, 10007, 18, 0.0, 15.120713365857242, 5
3, 149.8500712289589, 949.9052931599299, 2, 3, 0.3561595056836664, 10008, 18, 0.0, 61.68167995871566, 5
3, 800.3741635646014, 150.56647955725987, 2, 3, 0.3555338973093498, 10009, 21, 0.0, 15.556530132626788, 7
3, 780.009448486262, 1550.0034422277504, 2, 3, 0.355366970446942, 10011, 22, 0.0, 2.745635584212652, 8
3, 950.10641369046, 899.6325691333026, 2, 3, 0.35584573768626465, 10012, 19, 0.0, 38.549740952260954, 6
3, 19.978495180645865, 900.0072081118564, 2, 3, 0.35542039520439606, 10013, 17, 0.0, 7.383417179053366, 4
3, 799.8426128833088, 149.6242887581761, 2, 3, 0.35562319746776033, 10014, 21, 0.0, 22.18828948489053, 7
3, 800.72045742455, 149.7727120877704, 2, 3, 0.355510177142696, 10015, 21, 0.0, 13.667631014435205, 7
3, 780.0023744716513, 1549.5507506584995, 2, 3, 0.35536584223286505, 10016, 22, 0.0, 2.6477005421862287, 8
3, 949.9334037907473, 900.2136421586101, 2, 3, 0.3561696909580441, 10017, 19, 0.0, 62.58657126334178, 6
3, 949.9045584662097, 899.8035225451432, 2, 3, 0.356204619848371, 10018, 19, 0.0, 65.37702107361504, 6
3, 19.815147793002705, 899.5451901023853, 2, 3, 0.3553614279467484, 10019, 17, 0.0, 2.264553351424736, 4
3, 20.02717758318945, 900.0002575837148, 2, 3, 0.35541953479114363, 10020, 17, 0.0, 7.308730970323058, 4
3, 150.0057221963646, 949.8093414738828, 2, 3, 0.35609694415266946, 10021, 18, 0.0, 56.958018965411775, 5
3, 20.305049918680034, 899.3267145554576, 2, 3, 0.355354506864608, 10022, 17, 0.0, 1.663751424049795, 4
3, 799.0549805263196, 150.0920700082486, 2, 3, 0.3554729211445291, 10023, 21, 0.0, 10.741984278610165, 7
3, 800.0012871053339, 150.4655554901921, 2, 3, 0.3556140145590109, 10025, 21, 0.0, 21.741490895726063, 7
3, 799.4287722369987, 150.1472579624919, 2, 3, 0.35554789039207235, 10026, 21, 0.0, 16.51762735114741, 7
3, 780.2955078187774, 1549.2092704614865, 2, 3, 0.35535732773106943, 10027, 22, 0.0, 1.908594107665039, 8
3, 150.29213440270166, 949.4660876710551, 2, 3, 0.35558951422962093, 10028, 18, 0.0, 19.00828959092822, 5
3, 950.1647546897879, 899.9189549308617, 2, 3, 0.3563603709223685, 10030, 19, 0.0, 76.98583578124736, 6
3, 149.89289178575632, 949.8345205095274, 2, 3, 0.35609716067032743, 10031, 18, 0.0, 57.22081973864965, 5
3, 950.0993602821453, 900.1301000274486, 2, 3, 0.35648895883128734, 10032, 19, 0.0, 86.69088075933206, 6
3, 950.1484389314404, 900.0069237259306, 2, 3, 0.35658916133686513, 10033, 19, 0.0, 94.01989168170702, 6
3, 149.6681784645262, 949.4345204116847, 2, 3, 0.3555956983498445, 10034, 18, 0.0, 19.427026696055545, 5
3, 800.7325491083927, 150.02277506093384, 2, 3, 0.35551741576618406, 10037, 21, 0.0, 14.249554880686322, 7
3, 19.515040736852, 900.1670600577334, 2, 3, 0.3553647469197387, 10040, 17, 0.0, 2.552658558043339, 4
3, 949.9023887452774, 899.7115860434585, 2, 3, 0.3559818487889288, 10041, 19, 0.0, 48.88980868951782, 6
3, 800.0764400367262, 150.28686193421956, 2, 3, 0.3557447949292223, 10042, 21, 0.0, 31.701851735481654, 7
3, 149.72475761523737, 949.5811114939751, 2, 3, 0.35566711921647687, 10043, 18, 0.0, 24.845188539298398, 5
3, 950.8675613416332, 899.973582736503, 2, 3, 0.35556073701182556, 10044, 19, 0.0, 17.029169615176226, 6
3, 780.5326726211448, 1550.0222842220442, 2, 3, 0.3553605752555777, 10045, 22, 0.0, 2.190497109361103, 8
3, 780.274386016147, 1550.5035293244157, 2, 3, 0.3553586600850361, 10046, 22, 0.0, 2.0242488419808176, 8
3, 149.31189869628793, 950.5575805439432, 2, 3, 0.35551957079726204, 10047, 18, 0.0, 13.730408997645025, 5
3, 19.557885420479213, 900.4728274168456, 2, 3, 0.3553605564672609, 10048, 17, 0.0, 2.1888971416168665, 4
3, 149.8089525955808, 950.1623247215774, 2, 3, 0.35591299294292833, 10049, 18, 0.0, 43.05610784187714, 5
3, 799.9999412018892, 149.9998773689698, 2, 3, 1.07429744817653, 10050, 21, 0.0, 52956.62390282653, 7
3, 529.51886660066, 529.5877514358141, 3, 3, 0.57259, 10051, 25, 17.7441658446427, 0.0, 0
3, 530.1889125026354, 530.1762511840046, 3, 3, 0.57259, 10052, 25, 36.8907734898281, 0.0, 0
3, 530.7529193393882, 530.2759733176842, 3, 3, 0.57259, 10053, 25, 14.006296943738787, 0.0, 0
3, 529.93776936163, 529.8888238113059, 3, 3, 0.57259, 10054, 25, 68.80066710384212, 0.0, 0
3, 550.4483700977203, 549.3620405247393, 3, 3, 0.57259, 10055, 28, 13.764058200817065, 0.0, 0
3, 529.9988712301795, 529.6936671486311, 3, 3, 0.57259, 10056, 25, 32.87580769370508, 0.0, 0
3, 529.7904226309316, 529.8796026391692, 3, 3, 0.57259, 10057, 25, 40.86561233160122, 0.0, 0
3, 549.7307868443175, 549.5539015607933, 3, 3, 0.57259, 10059, 28, 20.538988772031054, 0.0, 0
3, 549.7627342430457, 550.0951713486633, 3, 3, 0.57259, 10060, 28, 46.49046000316937, 0.0, 0
3, 529.5326621336584, 530.2241189844644, 3, 3, 0.57259, 10061, 25, 21.171899118451943, 0.0, 0
3, 549.8256003474016, 549.1359370701695, 3, 3, 0.57259, 10062, 28, 12.820360662462482, 0.0, 0
3, 529.9762443660936, 530.1649216215162, 3, 3, 0.57259, 10063, 25, 53.65339440172724, 0.0, 0
3, 549.7861876628427, 550.1326245029217, 3, 3, 0.57259, 10064, 28, 47.001487576981226, 0.0, 0
3, 550.031667956149, 549.9604678865549, 3, 3, 0.57259, 10065, 28, 174.993536939506, 0.0, 0
3, 530.0430539964436, 530.8540074253444, 3, 3, 0.57259, 10066, 25, 13.664850715129074, 0.0, 0
3, 550.0158824671563, 550.0256222573532, 3, 3, 0.57259, 10067, 28, 286.97418850094505, 0.0, 0
3, 529.6987023975437, 530.5802647959857, 3, 3, 0.57259, 10068, 25, 17.592431351255115, 0.0, 0
3, 530.1577353116915, 529.0705303596951, 3, 3, 0.57259, 10069, 25, 12.237622375133972, 0.0, 0
3, 530.8379184710026, 529.5425222422989, 3, 3, 0.57259, 10070, 25, 12.004664852918957, 0.0, 0
4, 0.0, 850.0, 1, 5, 8.0, 9, 0, 900.0, 0.0, 0
4, 150.0, 950.0, 2, 5, 9.397215528671808, 18, 0, 0.0, 14.14467211243187, 5
4, 950.0, 900.0, 2, 5, 7.3986884088135065, 19, 0, 0.0, 545.0598400701451, 6
4, 530.0, 530.0, 3, 5, 7.630120000000002, 25, 0, 19.85998504181554, 0.0, 0
4, 149.8153272809586, 950.4202770315367, 2, 4, 0.4412288736507739, 10005, 18, 0.0, 26.477248522019977, 5
4, 149.20118939341498, 950.1030039702708, 2, 4, 0.4410370130126244, 10007, 18, 0.0, 16.41467145731278, 5
4, 149.8500712289589, 949.9052931599299, 2, 4, 0.44198769048953407, 10008, 18, 0.0, 65.34776312081566, 5
4, 800.3741635646014, 150.56647955725987, 2, 4, 0.44103535741870636, 10009, 21, 0.0, 17.67644567535176, 7
4, 780.009448486262, 1550.0034422277504, 2, 4, 0.4407645523631196, 10011, 22, 0.0, 2.5125426288336543, 8
4, 950.10641369046, 899.6325691333026, 2, 4, 0.44150716331369405, 10012, 19, 0.0, 41.015205487801325, 6
4, 19.978495180645865, 900.0072081118564, 2, 4, 0.440867273440866, 10013, 17, 0.0, 9.714660212589592, 4
4, 800.72045742455, 149.7727120877704, 2, 4, 0.4409965506873766, 10015, 21, 0.0, 15.474022439122004, 7
4, 949.9045584662097, 899.8035225451432, 2, 4, 0.44205795462007635, 10018, 19, 0.0, 69.01801349400097, 6
4, 19.815147793002705, 899.5451901023853, 2, 4, 0.44076219185472165, 10019, 17, 0.0, 2.9795018441689862, 4
4, 20.02717758318945, 900.0002575837148, 2, 4, 0.44086574029864256, 10020, 17, 0.0, 9.616405844186072, 4
4, 150.0057221963646, 949.8093414738828, 2, 4, 0.44189015655541747, 10021, 18, 0.0, 60.24403948767122, 5
4, 780.2955078187774, 1549.2092704614865, 2, 4, 0.4407507414184398, 10027, 22, 0.0, 1.9047536277550183, 8
4, 950.1647546897879, 899.9189549308617, 2, 4, 0.4422962967356878, 10030, 19, 0.0, 81.06915094025155, 6
