1, 19, -22, 1, 101, 1.486188519559024, 628, 0, 41.798159722224725, 104.0
1, 6, 42, 1, 101, 1.1004211801137975, 64, 0, 37.02655750384995, 563.4084985000001
1, 41, 14, 1, 101, 1.6706302174180767, 281, 0, 22.362594593349286, 0.0
1, 17, -22, 1, 101, 1.6603028781696503, 623, 0, 49.25400028803273, 0.0
1, 32, -27, 1, 101, 1.5694600057650308, 669, 0, 39.112806528993474, 126.0
1, 13, 10, 1, 101, 1.7566659418318493, 113, 0, 4.737600005455135, 0.0
1, 3, -21, 1, 101, 1.7163548460092222, 603, 0, 38.37756106738355, 0.0
1, 0, 24, 1, 101, 1.6722255822579415, 29, 0, 8.557872794363544, 117.99999999999999
1, 42, 16, 1, 101, 1.7896765414108813, 282, 0, 22.602281366119254, 0.0
1, 33, -24, 1, 101, 1.809365706550439, 662, 0, 36.06343849110574, 0.0
1, 35, -28, 1, 101, 1.789924488109107, 674, 0, 49.07543129033736, 0.0
1, 10, -21, 1, 101, 1.7852863634871667, 614, 0, 65.49927482285871, 0.0
1, 20, -20, 1, 101, 1.8282440223169105, 627, 0, 36.74774625733852, 0.0
1, 8, 40, 1, 101, 1.6593771573348326, 62, 0, 38.33513330109587, 235.0
1, 9, -21, 1, 101, 1.8299015997938748, 612, 0, 59.698869022237574, 15.0
1, 17, 31, 1, 101, 1.8807969354505139, 87, 0, 4.3494107151369015, 82.0
1, 2, 29, 1, 101, 2.0098232021105433, 46, 0, 15.113565283084471, 0.0
1, 4, 38, 1, 101, 1.971795260803346, 56, 0, 40.56563763914992, 0.0
1, 0, 28, 1, 101, 1.9242875572894629, 49, 0, 10.354429228657438, 198.0
1, 15, -22, 1, 101, 2.0701825793118562, 621, 0, 41.31283092707579, 0.0
1, 17, 46, 1, 101, 2.1231923735518294, 78, 0, 19.152965964909185, 0.0
1, 39, 30, 1, 101, 2.1600828469752105, 206, 0, 14.441525349567899, 0.0
1, 32, -28, 1, 101, 2.1716570593541205, 671, 0, 39.99378933530523, 0.0
1, 30, -25, 1, 101, 2.007687209600981, 665, 0, 41.72807067734349, 197.0
1, 36, 18, 1, 101, 2.008652421038439, 216, 0, 27.41748809421142, 229.99999999999997
1, 30, -25, 1, 101, 2.018557779600981, 666, 0, 41.72807067734349, 196.0
1, 0, 28, 1, 101, 2.087346107289463, 48, 0, 10.354429228657438, 183.0
1, 37, 18, 1, 101, 1.9217822793266626, 214, 0, 23.646650073634593, 471.0986316
1, 3, -20, 1, 101, 2.355672205619171, 601, 0, 36.70854319043513, 0.0
1, 29, 7, 1, 101, 2.349239299498126, 125, 0, 54.33363262289929, 0.0
1, 20, -22, 1, 101, 1.9540209575215026, 630, 0, 37.391622032325465, 457.0
1, 20, -22, 1, 101, 1.9975032375215027, 633, 0, 37.391622032325465, 453.0
1, 35, -16, 1, 101, 2.4536643278130286, 522, 0, 24.400690841959374, 0.0
1, 9, 30, 1, 101, 2.4906483750761303, 59, 0, 19.626621326463678, 0.0
1, 14, 45, 1, 101, 1.8990913041225048, 76, 0, 20.325696713844778, 652.5352667
1, 41, 7, 1, 101, 2.497834603346177, 271, 0, 21.476659295778724, 0.0
1, 36, 18, 1, 101, 2.3673812310384386, 215, 0, 27.41748809421142, 197.0
1, 17, 23, 1, 101, 2.5902777473056204, 100, 0, 6.222958767404784, 0.0
1, 6, 41, 1, 101, 2.546534888386044, 63, 0, 42.159796274650645, 0.0
1, 16, -22, 1, 101, 2.5439524426115083, 622, 0, 43.88822527842276, 0.0
1, 8, 40, 1, 101, 2.4311876273348325, 61, 0, 38.33513330109587, 164.0
1, 20, -22, 1, 101, 2.2257852075215028, 631, 0, 37.391622032325465, 432.0
1, 29, 12, 1, 101, 2.670188231373937, 161, 0, 45.9757838337883, 0.0
1, 4, 39, 1, 101, 2.718788228494654, 57, 0, 46.74671809473664, 0.0
1, 3, -18, 1, 101, 2.6750342613426596, 584, 0, 31.071306242781816, 73.0
1, 16, -32, 1, 101, 2.7627545117366603, 723, 0, 43.95921843473647, 0.0
1, 28, -30, 1, 101, 2.567598983015824, 715, 0, 181.23644132533005, 0.0
1, 12, -20, 1, 101, 2.8204386843540346, 619, 0, 45.309896021662205, 0.0
1, 29, 6, 1, 101, 2.8874051434679098, 124, 0, 47.10772139220272, 0.0
1, 40, 7, 1, 101, 2.8646123574481175, 272, 0, 22.600992270853833, 97.0
1, 17, 43, 1, 101, 2.996123410255198, 80, 0, 20.96109346416042, 0.0
1, 4, -22, 1, 101, 3.047913837534035, 605, 0, 48.20572851648762, 0.0
1, 34, -14, 1, 101, 3.0996249894786634, 525, 0, 24.945091038977797, 0.0
1, 10, 24, 1, 101, 2.4096773468107697, 99, 0, 13.576222883669825, 853.070495
1, 21, -22, 1, 101, 3.1637565277297615, 634, 0, 41.95987702980944, 0.0
1, 29, -24, 1, 101, 3.1862462458046306, 659, 0, 40.41484299392491, 0.0
1, 3, 42, 1, 101, 3.323553898009501, 67, 0, 33.30982526514357, 0.0
1, 33, -29, 1, 101, 3.4469104225245624, 672, 0, 35.5422867477998, 0.0
1, 27, -27, 1, 101, 3.466093907491691, 656, 0, 43.90151761217574, 0.0
1, 11, -19, 1, 101, 3.4881826195488324, 579, 0, 50.31628218245341, 0.0
1, 18, -16, 1, 101, 3.584703529621047, 570, 0, 26.611371647783173, 0.0
1, 29, 0, 1, 101, 3.574515599197348, 118, 0, 34.93112922055873, 0.0
1, 29, 1, 1, 101, 3.6049079494982115, 119, 0, 35.788274994422366, 0.0
1, 34, 18, 1, 101, 3.693592712340428, 217, 0, 18.829075319656358, 0.0
1, 26, 23, 1, 101, 3.8056293198219873, 165, 0, 7.439226533218636, 0.0
1, 32, -25, 1, 101, 3.8255893719908975, 663, 0, 36.47742373503795, 0.0
1, 22, 42, 1, 101, 4.0185845376041, 183, 0, 13.299518243229517, 0.0
1, 5, -21, 1, 101, 3.963999068392077, 604, 0, 49.833531503401105, 0.0
1, 1, 16, 1, 101, 4.065388345238231, 26, 0, 3.172488036055609, 0.0
1, 27, -29, 1, 101, 4.160040428366463, 652, 0, 95.50474096822745, 56.99999999999999
1, 21, 38, 1, 101, 4.074524713553542, 181, 0, 7.615969298360094, 464.73243379999997
1, 3, 37, 1, 101, 4.56612255010578, 53, 0, 28.40974711795995, 0.0
1, 6, 30, 1, 101, 4.705861478121499, 44, 0, 19.677478993748043, 0.0
1, 12, 45, 1, 101, 4.810946390237431, 75, 0, 34.13911683617277, 0.0
1, 21, 38, 1, 101, 4.524352000440106, 182, 0, 7.615969298360094, 423.35214859999996
1, 14, -19, 1, 101, 4.905138826467482, 576, 0, 34.692358372677504, 0.0
1, 37, 18, 1, 101, 4.760073231038674, 213, 0, 23.646650073634593, 210.0
1, 31, -31, 1, 101, 5.125740153592903, 712, 0, 35.435114882026106, 0.0
1, 7, 42, 1, 101, 5.343585576810893, 65, 0, 38.022396458284526, 0.0
1, 28, -27, 1, 101, 5.459864198914573, 657, 0, 44.99209267180271, 0.0
1, 26, 28, 1, 101, 5.77171795837638, 168, 0, 5.858388077616993, 0.0
1, 39, 10, 1, 101, 5.766130577171809, 240, 0, 30.796740936303436, 0.0
1, 44, -49, 1, 101, 4.84295033085742, 825, 0, 26.85626372296082, 1044.056427
1, 6, 42, 1, 101, 5.724854041652943, 66, 0, 37.02655750384995, 138.0
1, 8, 32, 1, 101, 5.877026503831793, 84, 0, 20.170348295062283, 0.0
1, 10, -22, 1, 101, 5.825346893636871, 615, 0, 54.75947231281364, 0.0
1, 12, -2, 1, 101, 6.196383289062318, 407, 0, 18.412319916970652, 0.0
1, 10, 47, 1, 101, 6.563579702201115, 73, 0, 27.03270911791691, 0.0
1, 14, 45, 1, 101, 6.557513918253523, 77, 0, 20.325696713844778, 224.00000000000003
1, 3, 39, 1, 101, 5.809705474914805, 54, 0, 24.7335395421975, 1476.957872
1, 29, -29, 1, 101, 7.364786296889131, 658, 0, 41.95252854301069, 0.0
1, 45, 45, 1, 101, 7.703294513529855, 354, 0, 6.177738762207339, 0.0
1, 12, 29, 1, 101, 7.7239883764797, 97, 0, 13.526074119084903, 0.0
1, 25, -20, 1, 101, 7.690198333133389, 635, 0, 36.14172457508627, 0.0
1, 6, -45, 1, 101, 7.974197593607654, 808, 0, 58.04846077517551, 0.0
1, 39, -40, 1, 101, 8.614381818243887, 822, 0, 11.15064993733493, 0.0
1, 10, 24, 1, 101, 8.4996467700276, 98, 0, 13.576222883669825, 292.84509529999997
1, 18, -24, 1, 101, 8.951280153351163, 625, 0, 40.04951985009532, 0.0
1, 14, -47, 1, 101, 9.511909068207517, 815, 0, 46.39801767959861, 0.0
1, 35, 9, 1, 101, 8.440812780894806, 243, 0, 41.47539452218232, 1206.3944689999998
1, 46, -41, 1, 101, 10.106753485491085, 830, 0, 8.647383433759448, 0.0
1, 33, 11, 1, 101, 10.140784061523538, 236, 0, 70.66563467788178, 0.0
1, 13, -46, 1, 101, 10.238463075520276, 813, 0, 47.6865875098891, 0.0
1, 34, 13, 1, 101, 10.6187397920708, 232, 0, 47.55234419194786, 0.0
1, 44, -49, 1, 101, 10.137071480703353, 827, 0, 26.85626372296082, 557.0423007999999
1, 26, -49, 1, 101, 10.742741216139294, 820, 0, 6.955725206871174, 0.0
1, 27, -9, 1, 101, 10.862631334383476, 420, 0, 11.508253780820196, 0.0
1, 48, 26, 1, 101, 9.017143257526815, 288, 0, 9.680968595759374, 2559.2114850000003
1, 6, 26, 1, 101, 11.361024370500479, 41, 0, 18.147695561483, 136.0
1, 49, 7, 1, 101, 11.692062141441237, 278, 0, 7.537626549135208, 0.0
1, 8, -43, 1, 101, 11.673881240397625, 809, 0, 62.103536887714874, 0.0
1, 7, -48, 1, 101, 12.082762875554428, 807, 0, 42.824036520950855, 0.0
1, 2, -43, 1, 101, 12.153160637791693, 803, 0, 59.3030380286311, 0.0
1, 35, 9, 1, 101, 11.381991199166857, 244, 0, 41.47539452218232, 935.8310654
1, 11, -48, 1, 101, 12.229390297772163, 811, 0, 50.680031277268334, 0.0
1, 9, 3, 1, 101, 12.695517598648259, 17, 0, 14.284773650170973, 0.0
1, 12, 41, 1, 101, 12.717640269142356, 82, 0, 20.676810530255167, 0.0
1, 8, -36, 1, 101, 12.753505072474269, 726, 0, 39.06996514572726, 0.0
1, 3, -45, 1, 101, 12.715242207570535, 804, 0, 64.6792716872801, 0.0
1, 11, -17, 1, 101, 12.919105682039666, 578, 0, 34.2272199598319, 0.0
1, 6, 24, 1, 101, 13.066951368865412, 40, 0, 20.06910096538909, 0.0
1, 1, -43, 1, 101, 13.038582975983514, 801, 0, 60.25476837622409, 0.0
1, 30, 27, 1, 101, 13.276271666365442, 169, 0, 7.163518560851045, 0.0
1, 34, 11, 1, 101, 13.194698166517107, 238, 0, 61.760600314639994, 0.0
1, 4, 46, 1, 101, 13.351161282318616, 70, 0, 20.636125773699085, 0.0
1, 4, -46, 1, 101, 13.951581403684797, 805, 0, 63.94856638138221, 0.0
1, 33, 10, 1, 101, 14.049887681611109, 237, 0, 61.748419445820694, 0.0
1, 32, 12, 1, 101, 14.541210431281149, 235, 0, 50.88731401691327, 0.0
1, 3, 39, 1, 101, 14.321821828524262, 55, 0, 24.7335395421975, 693.9155519
1, 17, -46, 1, 101, 15.89514563788559, 817, 0, 35.04585169966402, 0.0
1, 19, 42, 1, 101, 16.181144795531313, 81, 0, 13.216613212915155, 0.0
1, 6, -17, 1, 101, 17.61274542576584, 582, 0, 30.188628980176595, 0.0
1, 4, -37, 1, 101, 17.585287207378887, 728, 0, 48.566393779689584, 0.0
1, 10, -3, 1, 101, 18.293723402509883, 406, 0, 19.58375791001622, 0.0
1, 11, 46, 1, 101, 18.538840944560107, 74, 0, 25.116553822235907, 0.0
1, 8, -42, 1, 101, 18.751820380504046, 810, 0, 52.15935984507785, 0.0
1, 24, -24, 1, 101, 18.90808418790791, 639, 0, 53.565722624622424, 0.0
1, 2, -32, 1, 101, 19.653790099247246, 730, 0, 42.035940904554145, 0.0
1, 1, -44, 1, 101, 19.732739566206682, 802, 0, 52.79129290940925, 0.0
1, 13, -49, 1, 101, 20.140302195150337, 814, 0, 34.39460240352997, 0.0
1, 3, -38, 1, 101, 20.311796580120305, 729, 0, 46.805874647315186, 0.0
1, 19, -47, 1, 101, 20.467915853104373, 818, 0, 27.11025735426619, 0.0
1, 43, 33, 1, 101, 21.03212422944187, 342, 0, 9.864304141275891, 0.0
1, 15, -30, 1, 101, 21.4450099787333, 724, 0, 30.30230023300278, 0.0
1, 24, 14, 1, 101, 21.459253920474683, 158, 0, 41.96755764875645, 0.0
1, 25, -23, 1, 101, 22.3411795783559, 638, 0, 45.25962014344553, 0.0
1, 8, 38, 1, 101, 22.912361365937382, 60, 0, 23.346361399129773, 0.0
1, 10, -20, 1, 101, 23.36779782943669, 617, 0, 36.503920163202324, 0.0
1, 44, 16, 1, 101, 23.535546261704358, 283, 0, 9.02491535686586, 0.0
1, 23, -25, 1, 101, 25.109019672546662, 640, 0, 37.03520391401529, 0.0
1, 15, -34, 1, 101, 25.44130653166166, 725, 0, 26.62308220232209, 0.0
1, 48, 26, 1, 101, 24.726496198060126, 287, 0, 9.680968595759374, 1114.084602
1, 40, -19, 1, 101, 27.50837252776137, 512, 0, 21.054342578407823, 0.0
1, 8, -10, 1, 101, 28.30077745244737, 590, 0, 20.666393564713605, 0.0
1, 27, -39, 1, 101, 28.846882682677638, 717, 0, 15.536855689962145, 0.0
1, 30, -33, 1, 101, 29.213183848295746, 713, 0, 24.756438041266122, 0.0
1, 17, -18, 1, 101, 31.058644851298155, 571, 0, 19.116694783901256, 0.0
1, 23, 14, 1, 101, 31.0756147856343, 156, 0, 28.957454077444115, 0.0
1, 33, -40, 1, 101, 31.79953796344429, 821, 0, 10.808115923878885, 0.0
1, 3, -47, 1, 101, 32.92590180117423, 806, 0, 41.286381129126205, 0.0
1, 36, -27, 1, 101, 33.20141388474991, 675, 0, 26.476133385990167, 0.0
1, 6, -33, 1, 101, 37.31037920353232, 727, 0, 32.18268962240607, 0.0
1, 2, -4, 1, 101, 40.75646586159857, 404, 0, 15.181534889952879, 0.0
1, 12, -29, 1, 101, 43.01835089002025, 626, 0, 27.61162218797557, 0.0
1, 28, -29, 3, 101, 0.27753, 655, 0, 52.558428741151694, 0.0
1, 26, -15, 3, 101, 0.36753, 558, 0, 22.40399475048047, 0.0
1, 38, -18, 3, 101, 0.43753000000000003, 515, 0, 28.09819963707069, 0.0
1, 39, 13, 3, 101, 0.49753000000000003, 239, 0, 27.069748131562378, 0.0
1, 24, 27, 3, 101, 0.5575300000000001, 167, 0, 7.843586667247487, 0.0
1, 23, -16, 3, 101, 0.56753, 568, 0, 24.86429498585193, 0.0
1, 38, -15, 3, 101, 0.60753, 517, 0, 17.73924403142863, 202.99999999999997
1, 34, 24, 3, 101, 0.61753, 210, 0, 19.559204734153873, 0.0
1, 33, 14, 3, 101, 0.65753, 231, 0, 44.75222783498277, 0.0
1, 29, -30, 3, 101, 0.65753, 472, 0, 48.59778879526149, 0.0
1, 18, 14, 3, 101, 0.76753, 107, 0, 14.046518526417321, 0.0
1, 26, 20, 3, 101, 0.7875300000000001, 163, 0, 17.891638175054567, 0.0
1, 32, 8, 3, 101, 0.90753, 254, 0, 63.667076883657444, 0.0
1, 21, -34, 3, 101, 0.96753, 720, 0, 25.12388768241441, 0.0
1, 26, 4, 3, 101, 1.00753, 120, 0, 32.30461404472304, 0.0
1, 44, -27, 3, 101, 1.05753, 695, 0, 27.174267101438048, 0.0
1, 16, -17, 3, 101, 1.11753, 572, 0, 38.98802579606227, 0.0
1, 44, -19, 3, 101, 1.15753, 510, 0, 15.68180161477378, 0.0
1, 25, 20, 3, 101, 1.23753, 164, 0, 17.6023768825389, 0.0
1, 49, 2, 3, 101, 1.23753, 275, 0, 13.177842448602966, 155.0
1, 30, -27, 3, 101, 1.3075299999999999, 668, 0, 45.04231481232914, 0.0
1, 35, -17, 3, 101, 1.42753, 523, 0, 23.1357178802873, 0.0
1, 29, 21, 3, 101, 1.49753, 162, 0, 13.168765498267133, 0.0
1, 33, 24, 3, 101, 1.51753, 209, 0, 16.603996254976966, 0.0
1, 28, -30, 3, 101, 1.5375299999999998, 714, 0, 298.23644132532996, 0.0
1, 27, -30, 3, 101, 1.61753, 716, 0, 40.29728648113086, 0.0
1, 41, -13, 3, 101, 1.62753, 513, 0, 10.90449121364653, 0.0
1, 49, 2, 3, 101, 1.70753, 276, 0, 13.177842448602966, 108.0
1, 42, 10, 3, 101, 1.7875299999999998, 279, 0, 19.531157152107195, 0.0
1, 25, -22, 3, 101, 1.84753, 636, 0, 61.21797395858505, 169.0
1, 25, -22, 3, 101, 1.84753, 637, 0, 61.21797395858505, 169.0
1, 17, 15, 3, 101, 1.85753, 106, 0, 12.251348654543007, 0.0
1, 22, -15, 3, 101, 2.09753, 569, 0, 18.889278153785355, 0.0
1, 38, -15, 3, 101, 2.1875299999999998, 516, 0, 17.73924403142863, 45.0
1, 26, 14, 3, 101, 2.27753, 159, 0, 41.18698331789988, 0.0
1, 24, -31, 3, 101, 2.36753, 718, 0, 32.5196089631349, 0.0
1, 44, 11, 3, 101, 2.40753, 280, 0, 12.334682391511086, 0.0
1, 33, -22, 3, 101, 2.4575299999999998, 661, 0, 33.47491141636029, 0.0
1, 39, -8, 3, 101, 2.49753, 445, 0, 9.399616499662095, 0.0
1, 25, -29, 3, 101, 2.65753, 651, 0, 38.30073820832263, 0.0
1, 34, 6, 3, 101, 2.958656998, 256, 0, 54.376035551871844, 0.0
1, 34, -28, 3, 101, 4.0727416000000005, 673, 0, 38.827516830375366, 0.0
1, 27, 8, 3, 101, 4.8366853270000005, 132, 0, 47.345401527045055, 0.0
1, 31, -21, 3, 101, 6.428234758, 660, 0, 32.5584338537575, 0.0
1, 34, 5, 3, 101, 6.937530576, 258, 0, 42.68419381062171, 0.0
1, 31, -7, 3, 101, 7.096685519, 421, 0, 19.5346045303887, 0.0
1, 33, -9, 3, 101, 7.192178485, 428, 0, 20.195815076690685, 0.0
1, 39, -19, 3, 101, 7.574150348000001, 514, 0, 41.879942485780575, 0.0
1, 35, -8, 3, 101, 8.083446166, 432, 0, 17.33171418116011, 0.0
1, 30, 8, 3, 101, 8.274432098, 127, 0, 56.700405876874406, 0.0
1, 33, 6, 3, 101, 9.547671642, 257, 0, 52.32039065972195, 0.0
1, 32, 6, 3, 101, 10.279784379999999, 255, 0, 52.5331172122493, 0.0
1, 23, 3, 3, 101, 10.5026013, 121, 0, 29.387088211225837, 0.0
1, 35, -6, 3, 101, 10.5026013, 433, 0, 13.690861985720487, 0.0
1, 31, 8, 3, 101, 11.330207009999999, 128, 0, 51.92943337485647, 0.0
1, 27, 12, 3, 101, 11.80767183, 160, 0, 37.66079922887063, 0.0
1, 22, 3, 3, 101, 12.125981719999999, 122, 0, 25.20487317051524, 0.0
1, 27, 1, 3, 101, 19.733588, 117, 0, 35.200174379414946, 0.0
1, 26, 0, 3, 101, 25.62232089, 116, 0, 25.690738558471494, 0.0
1, 13.23428057866158, -48.86537399347814, 1, 0, 0.1, 10001, 814, 0.0, 0.0
1, 28.98857186180576, 11.985214718057811, 1, 0, 0.1, 10003, 161, 0.0, 0.0
1, 31.532683221059973, -30.828972163723492, 1, 0, 0.1, 10005, 712, 0.0, 0.0
1, 26.2414729690254, -48.44357702571616, 1, 0, 0.1, 10006, 820, 0.0, 0.0
1, 5.141881373910079, 3.522659350333108, 1, 0, 0.1, 10008, 16, 0.0, 0.0
1, 1.4236654631517633, -31.598014859884174, 1, 0, 0.1, 10010, 730, 0.0, 0.0
1, 1.5359507749094117, 40.605918482986425, 1, 0, 0.1, 10011, 68, 0.0, 0.0
1, 40.8732146638121, 47.770480655950465, 1, 0, 0.1, 10014, 361, 0.0, 0.0
1, 3.0700264924581133, -27.814372753697327, 1, 0, 0.1, 10018, 606, 0.0, 0.0
1, 5.633231205841097, 23.59936309572346, 1, 0, 0.1, 10019, 40, 0.0, 0.0
1, 34.8121225245213, -16.528856463402693, 1, 0, 0.1, 10020, 524, 0.0, 0.0
1, 27.922985236347067, -27.014754948927617, 1, 0, 0.1, 10021, 657, 0.0, 0.0
1, 27.96737402134534, -29.520439481105594, 1, 0, 0.1, 10022, 715, 0.0, 0.0
1, 36.8840633137192, 17.78161905306271, 1, 0, 0.1, 10024, 215, 0.0, 0.0
1, 7.546888132097879, -9.913585483344507, 1, 0, 0.1, 10025, 590, 0.0, 0.0
1, -0.031510821625219655, 27.563503810575895, 1, 0, 0.1, 10028, 49, 0.0, 0.0
1, 32.668629069165796, -28.35843875837539, 1, 0, 0.1, 10029, 672, 0.0, 0.0
1, 19.9922910620099, 12.202887851012282, 1, 0, 0.1, 10030, 154, 0.0, 0.0
1, 35.24504861376628, 9.324548277563828, 1, 0, 0.1, 10031, 243, 0.0, 0.0
1, 33.82175902359003, 38.89611733609721, 1, 0, 0.1, 10032, 204, 0.0, 0.0
1, 29.800745866115303, -33.67834543314267, 1, 0, 0.1, 10034, 713, 0.0, 0.0
1, 48.2470529819507, 18.986155561187427, 1, 0, 0.1, 10035, 285, 0.0, 0.0
1, 18.017674164818562, 20.010818272777588, 1, 0, 0.1, 10036, 104, 0.0, 0.0
1, 13.157805229544715, -20.82128370045196, 1, 0, 0.1, 10037, 620, 0.0, 0.0
1, 32.96606594290211, -29.059262395805646, 1, 0, 0.1, 10038, 672, 0.0, 0.0
1, 44.37610412178427, -49.442152997198356, 1, 0, 0.1, 10040, 825, 0.0, 0.0
1, 42.893114370918106, -21.264488525445266, 1, 0, 0.1, 10042, 694, 0.0, 0.0
1, 42.49813385741372, 16.432882443527177, 1, 0, 0.1, 10048, 282, 0.0, 0.0
1, 49.96448368694091, 7.056824754468614, 1, 0, 0.1, 10049, 278, 0.0, 0.0
1, 14.510998300630337, -46.48161705403084, 1, 0, 0.1, 10050, 815, 0.0, 0.0
1, 32.64123870391748, -24.895923845223646, 1, 0, 0.1, 10051, 663, 0.0, 0.0
1, 3.5888715511867217, -21.71347008113085, 1, 0, 0.1, 10052, 603, 0.0, 0.0
1, 36.4737972884559, -15.24245166360724, 1, 0, 0.1, 10053, 520, 0.0, 0.0
1, 13.895033841845889, -18.09503522700633, 1, 0, 0.1, 10054, 576, 0.0, 0.0
1, 6.0199183597535795, 41.96164039240456, 1, 0, 0.1, 10055, 64, 0.0, 0.0
1, 9.401250176248679, -20.19933627989347, 1, 0, 0.1, 10056, 617, 0.0, 0.0
1, 21.47326016028311, -35.627224069572506, 1, 0, 0.1, 10057, 719, 0.0, 0.0
1, 2.2509968186830527, -4.198945735612045, 1, 0, 0.1, 10058, 404, 0.0, 0.0
1, 3.376684168595021, -19.718685992077862, 1, 0, 0.1, 10061, 602, 0.0, 0.0
1, 16.094261612134442, -22.019170601916358, 1, 0, 0.1, 10062, 622, 0.0, 0.0
1, 15.579638183874149, -29.79427410111042, 1, 0, 0.1, 10063, 724, 0.0, 0.0
1, 5.610567465117401, 4.245599156050672, 1, 0, 0.1, 10064, 16, 0.0, 0.0
1, 1.1162305343658612, -14.018547505954512, 1, 0, 0.1, 10065, 588, 0.0, 0.0
1, 11.096478450779845, -20.053918799267592, 1, 0, 0.1, 10067, 618, 0.0, 0.0
1, 13.847439960480308, -18.090125032961563, 1, 0, 0.1, 10068, 576, 0.0, 0.0
1, 12.655739785935085, 9.927709120825963, 1, 0, 0.1, 10071, 113, 0.0, 0.0
1, 41.51987318235679, -26.17578045774791, 1, 0, 0.1, 10074, 693, 0.0, 0.0
1, 1.253994249927468, 20.917276321049584, 1, 0, 0.1, 10078, 27, 0.0, 0.0
1, 1.0012243790890847, -43.10422316963279, 1, 0, 0.1, 10079, 801, 0.0, 0.0
1, 15.808617037457402, -22.024921873792646, 1, 0, 0.1, 10081, 622, 0.0, 0.0
1, 12.601825602493927, -45.588690981019745, 1, 0, 0.1, 10082, 813, 0.0, 0.0
1, 28.558006107044267, -16.522825625286423, 1, 0, 0.1, 10083, 559, 0.0, 0.0
