2, 300.0, 750.0, 2, 3, 8.195025656572, 15, 0, 0.0, 0.0, 2
2, 450.0, 645.0, 2, 3, 3.1792432219270004, 16, 0, 0.0, 0.0, 3
2, 20.0, 900.0, 2, 3, 14.213964578146, 17, 0, 0.0, 0.0, 4
2, 150.0, 950.0, 2, 3, 9.198182143500999, 18, 0, 0.0, 0.0, 5
2, 950.0, 900.0, 2, 3, 7.19877417108223, 19, 0, 0.0, 509.74880999999993, 6
2, 950.0, 900.0, 2, 3, 5.19519777368285, 20, 0, 0.0, 709.92755, 6
2, 800.0, 150.0, 2, 3, 7.191869169643, 21, 0, 0.0, 0.0, 7
2, 780.0, 1550.0, 2, 3, 7.191869169643, 22, 0, 0.0, 0.0, 8
2, 200.0, 700.0, 2, 3, 4.182399708856, 23, 0, 0.0, 0.0, 9
2, 250.0, 50.0, 3, 3, 9.315059999999999, 24, 0, 0.0, 0.0, 0
2, 530.0, 530.0, 3, 3, 7.315060000000001, 25, 0, 0.0, 0.0, 0
2, 150.0, 550.0, 3, 3, 6.315060000000001, 26, 0, 1515.753, 0.0, 0
2, 150.0, 550.0, 3, 3, 15.315059999999999, 27, 0, 615.753, 0.0, 0
2, 550.0, 550.0, 3, 3, 8.315059999999999, 28, 0, 915.7529999999999, 0.0, 0
2, 550.0, 550.0, 3, 3, 9.315059999999999, 29, 0, 815.7529999999999, 0.0, 0
3, 0.0, 850.0, 1, 4, 9.0, 2, 0, 1500.0, 0.0, 0
3, 400.0, 250.0, 1, 4, 12.241484, 4, 0, 0.0, 0.0, 0
3, 0.0, 850.0, 1, 4, 7.0, 7, 0, 1700.0, 0.0, 0
3, 250.0, 250.0, 1, 4, 8.0, 8, 0, 400.0, 0.0, 0
3, 0.0, 850.0, 1, 4, 8.0, 9, 0, 1600.0, 0.0, 0
3, 250.0, 250.0, 1, 4, 4.0, 13, 0, 800.0, 0.0, 0
3, 150.0, 950.0, 2, 4, 9.2979176567413, 18, 0, 0.0, 60.0, 5
3, 950.0, 900.0, 2, 4, 5.289167220571947, 20, 0, 0.0, 140.0, 6
3, 800.0, 150.0, 2, 4, 7.288577387323527, 21, 0, 0.0, 80.0, 7
3, 780.0, 1550.0, 2, 4, 7.288850707323527, 22, 0, 0.0, 120.0, 8
3, 250.0, 50.0, 3, 4, 9.472589999999999, 24, 0, 1.6122526661442174, 0.0, 0
3, 150.0, 550.0, 3, 4, 6.472590000000001, 26, 0, 0.8024644170858451, 0.0, 0
3, 550.0, 550.0, 3, 4, 8.472589999999999, 28, 0, 0.6272690392654299, 0.0, 0
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10001, 21, 0.0, 789.1869169642999, 7
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10002, 22, 0.0, 829.1869169642999, 8
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10003, 22, 0.0, 829.1869169642999, 8
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10004, 20, 0.0, 649.519777368285, 6
3, 150.0, 950.0, 2, 1, 0.19160446785865426, 10005, 18, 0.0, 969.8182143500999, 5
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10006, 20, 0.0, 649.519777368285, 6
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10007, 21, 0.0, 789.1869169642999, 7
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10008, 22, 0.0, 829.1869169642999, 8
3, 150.0, 950.0, 2, 1, 0.19160446785865426, 10009, 18, 0.0, 969.8182143500999, 5
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10010, 20, 0.0, 649.519777368285, 6
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10011, 22, 0.0, 829.1869169642999, 8
3, 150.0, 950.0, 2, 1, 0.19160446785865426, 10012, 18, 0.0, 969.8182143500999, 5
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10013, 21, 0.0, 789.1869169642999, 7
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10014, 20, 0.0, 649.519777368285, 6
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10015, 20, 0.0, 649.519777368285, 6
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10016, 22, 0.0, 829.1869169642999, 8
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10017, 21, 0.0, 789.1869169642999, 7
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10018, 20, 0.0, 649.519777368285, 6
3, 150.0, 950.0, 2, 1, 0.19160446785865426, 10019, 18, 0.0, 969.8182143500999, 5
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10020, 20, 0.0, 649.519777368285, 6
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10021, 22, 0.0, 829.1869169642999, 8
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10022, 21, 0.0, 789.1869169642999, 7
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10023, 21, 0.0, 789.1869169642999, 7
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10024, 22, 0.0, 829.1869169642999, 8
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10025, 20, 0.0, 649.519777368285, 6
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10026, 22, 0.0, 829.1869169642999, 8
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10027, 22, 0.0, 829.1869169642999, 8
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10028, 20, 0.0, 649.519777368285, 6
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10029, 20, 0.0, 649.519777368285, 6
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10030, 22, 0.0, 829.1869169642999, 8
3, 150.0, 950.0, 2, 1, 0.19160446785865426, 10031, 18, 0.0, 969.8182143500999, 5
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10032, 22, 0.0, 829.1869169642999, 8
3, 150.0, 950.0, 2, 1, 0.19160446785865426, 10033, 18, 0.0, 969.8182143500999, 5
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10034, 21, 0.0, 789.1869169642999, 7
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10035, 20, 0.0, 649.519777368285, 6
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10036, 20, 0.0, 649.519777368285, 6
3, 780.0, 1550.0, 2, 1, 0.19064353420361707, 10037, 22, 0.0, 829.1869169642999, 8
3, 800.0, 150.0, 2, 1, 0.19037021420361705, 10038, 21, 0.0, 789.1869169642999, 7
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10039, 20, 0.0, 649.519777368285, 6
3, 950.0, 900.0, 2, 1, 0.1894158686387575, 10040, 20, 0.0, 649.519777368285, 6
3, 551.049712413069, 551.3814941420482, 3, 1, 0.25753000000000004, 10041, 28, 5.34481892027585, 0.0, 0
3, 546.6926988014876, 550.7931642620039, 3, 1, 0.25753000000000004, 10042, 28, 2.7400178491061786, 0.0, 0
3, 250.14425908893168, 48.53761459025342, 3, 1, 0.25753000000000004, 10043, 24, 6.75705565581253, 0.0, 0
3, 548.2085597105403, 553.6668603139555, 3, 1, 0.25753000000000004, 10044, 28, 2.341409963887242, 0.0, 0
3, 550.6041745249282, 551.4401207014737, 3, 1, 0.25753000000000004, 10045, 28, 5.909470724738232, 0.0, 0
3, 552.3310604940061, 548.6966161870139, 3, 1, 0.25753000000000004, 10046, 28, 3.382156150859577, 0.0, 0
3, 248.63002246140536, 49.07913206074039, 3, 1, 0.25753000000000004, 10047, 24, 5.993913435894613, 0.0, 0
3, 249.90751175674723, 50.09231246916246, 3, 1, 0.25753000000000004, 10048, 24, 72.37654553140332, 0.0, 0
3, 549.3536595765595, 550.7874709824471, 3, 1, 0.25753000000000004, 10049, 28, 8.696790386878119, 0.0, 0
3, 150.3403586216182, 546.6956802677252, 3, 1, 0.25753000000000004, 10050, 26, 2.1755310546546145, 0.0, 0
3, 153.61094860177639, 548.7109550099277, 3, 1, 0.25753000000000004, 10051, 26, 1.8540259531331473, 0.0, 0
3, 545.9314479675372, 547.2230782038766, 3, 1, 0.25753000000000004, 10052, 28, 1.8831174556751227, 0.0, 0
3, 549.8462411468066, 553.5204741604339, 3, 1, 0.25753000000000004, 10053, 28, 2.7136033018122845, 0.0, 0
3, 249.5215094920439, 48.74771058999617, 3, 1, 0.25753000000000004, 10054, 24, 7.416837497317787, 0.0, 0
3, 152.12930248810056, 550.7748707736203, 3, 1, 0.25753000000000004, 10055, 26, 3.050960565803591, 0.0, 0
3, 150.22920279792868, 549.9945960700292, 3, 1, 0.25753000000000004, 10056, 26, 27.904549490773853, 0.0, 0
3, 550.0001948717647, 546.8662081263165, 3, 1, 0.25753000000000004, 10057, 28, 2.908492768130566, 0.0, 0
3, 147.72689892846907, 547.0880451710665, 3, 1, 0.25753000000000004, 10058, 26, 1.9930951589076416, 0.0, 0
3, 146.18218152468705, 551.8162077259968, 3, 1, 0.25753000000000004, 10059, 26, 1.6778635169616507, 0.0, 0
3, 149.3581738796137, 548.8640104039127, 3, 1, 0.25753000000000004, 10060, 26, 5.326049185824164, 0.0, 0
3, 147.31703389838893, 548.5909684290019, 3, 1, 0.25753000000000004, 10061, 26, 2.3834286042440316, 0.0, 0
3, 149.66926939668727, 548.3999720866265, 3, 1, 0.25753000000000004, 10062, 26, 4.343723141491556, 0.0, 0
3, 551.7896655000958, 554.3286195925696, 3, 1, 0.25753000000000004, 10063, 28, 2.023241934323027, 0.0, 0
3, 252.570883228676, 45.73196803347547, 3, 1, 0.25753000000000004, 10064, 24, 2.0104740801773895, 0.0, 0
3, 250.63250218950762, 53.38157945567205, 3, 1, 0.25753000000000004, 10065, 24, 2.876163814893627, 0.0, 0
3, 150.22610237134865, 552.2406567619281, 3, 1, 0.25753000000000004, 10066, 26, 3.0467171634448897, 0.0, 0
3, 252.27476585766578, 50.82126180669277, 3, 1, 0.25753000000000004, 10067, 24, 4.072495706486939, 0.0, 0
3, 549.0554412211195, 550.082945037925, 3, 1, 0.25753000000000004, 10068, 28, 9.343199372593638, 0.0, 0
3, 549.2492308555494, 549.46820684801, 3, 1, 0.25753000000000004, 10069, 28, 9.542222868965917, 0.0, 0
3, 249.99467733159642, 50.180662801211085, 3, 1, 0.25753000000000004, 10070, 24, 52.620054620311926, 0.0, 0
4, 0.0, 850.0, 1, 5, 9.0, 2, 0, 1500.0, 0.0, 0
4, 0.0, 850.0, 1, 5, 7.0, 7, 0, 1700.0, 0.0, 0
4, 250.0, 250.0, 1, 5, 8.0, 8, 0, 400.0, 0.0, 0
4, 0.0, 850.0, 1, 5, 8.0, 9, 0, 1600.0, 0.0, 0
4, 250.0, 250.0, 1, 5, 4.0, 13, 0, 800.0, 0.0, 0
4, 150.0, 950.0, 2, 5, 9.398186012883308, 18, 0, 0.0, 114.96268071519253, 5
4, 950.0, 900.0, 2, 5, 5.384140227361361, 20, 0, 0.0, 265.1822160942605, 6
4, 800.0, 150.0, 2, 5, 7.385932113602259, 21, 0, 0.0, 152.2961713628936, 7
4, 780.0, 1550.0, 2, 5, 7.3867284256120325, 22, 0, 0.0, 228.7722410443404, 8
4, 250.0, 50.0, 3, 5, 9.630119999999998, 24, 0, 4.152034291121203, 0.0, 0
4, 150.0, 550.0, 3, 5, 6.630120000000002, 26, 0, 2.0665866133211774, 0.0, 0
4, 550.0, 550.0, 3, 5, 8.630119999999998, 28, 0, 1.6154059568202617, 0.0, 0
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10001, 21, 0.0, 862.1168886748848, 7
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10002, 22, 0.0, 938.5929583563317, 8
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10003, 22, 0.0, 938.5929583563317, 8
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10004, 20, 0.0, 775.1573512875792, 6
4, 150.0, 950.0, 2, 2, 0.28373451190375776, 10005, 18, 0.0, 1025.5939996034572, 5
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10006, 20, 0.0, 775.1573512875792, 6
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10007, 21, 0.0, 862.1168886748848, 7
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10008, 22, 0.0, 938.5929583563317, 8
4, 150.0, 950.0, 2, 2, 0.28373451190375776, 10009, 18, 0.0, 1025.5939996034572, 5
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10010, 20, 0.0, 775.1573512875792, 6
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10011, 22, 0.0, 938.5929583563317, 8
4, 150.0, 950.0, 2, 2, 0.28373451190375776, 10012, 18, 0.0, 1025.5939996034572, 5
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10013, 21, 0.0, 862.1168886748848, 7
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10014, 20, 0.0, 775.1573512875792, 6
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10015, 20, 0.0, 775.1573512875792, 6
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10016, 22, 0.0, 938.5929583563317, 8
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10017, 21, 0.0, 862.1168886748848, 7
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10018, 20, 0.0, 775.1573512875792, 6
4, 150.0, 950.0, 2, 2, 0.28373451190375776, 10019, 18, 0.0, 1025.5939996034572, 5
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10020, 20, 0.0, 775.1573512875792, 6
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10021, 22, 0.0, 938.5929583563317, 8
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10022, 21, 0.0, 862.1168886748848, 7
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10023, 21, 0.0, 862.1168886748848, 7
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10024, 22, 0.0, 938.5929583563317, 8
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10025, 20, 0.0, 775.1573512875792, 6
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10026, 22, 0.0, 938.5929583563317, 8
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10027, 22, 0.0, 938.5929583563317, 8
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10028, 20, 0.0, 775.1573512875792, 6
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10029, 20, 0.0, 775.1573512875792, 6
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10030, 22, 0.0, 938.5929583563317, 8
4, 150.0, 950.0, 2, 2, 0.28373451190375776, 10031, 18, 0.0, 1025.5939996034572, 5
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10032, 22, 0.0, 938.5929583563317, 8
4, 150.0, 950.0, 2, 2, 0.28373451190375776, 10033, 18, 0.0, 1025.5939996034572, 5
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10034, 21, 0.0, 862.1168886748848, 7
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10035, 20, 0.0, 775.1573512875792, 6
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10036, 20, 0.0, 775.1573512875792, 6
4, 780.0, 1550.0, 2, 2, 0.282177584741505, 10037, 22, 0.0, 938.5929583563317, 8
4, 800.0, 150.0, 2, 2, 0.28138127273173164, 10038, 21, 0.0, 862.1168886748848, 7
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10039, 20, 0.0, 775.1573512875792, 6
4, 950.0, 900.0, 2, 2, 0.2798312276449489, 10040, 20, 0.0, 775.1573512875792, 6
4, 551.049712413069, 551.3814941420482, 3, 2, 0.41506000000000004, 10041, 28, 6.305860800268247, 0.0, 0
4, 546.6926988014876, 550.7931642620039, 3, 2, 0.41506000000000004, 10042, 28, 3.251346947986054, 0.0, 0
4, 250.14425908893168, 48.53761459025342, 3, 2, 0.41506000000000004, 10043, 24, 7.522815307038902, 0.0, 0
4, 548.2085597105403, 553.6668603139555, 3, 2, 0.41506000000000004, 10044, 28, 2.858804967771111, 0.0, 0
4, 550.6041745249282, 551.4401207014737, 3, 2, 0.41506000000000004, 10045, 28, 6.932174287645178, 0.0, 0
4, 552.3310604940061, 548.6966161870139, 3, 2, 0.41506000000000004, 10046, 28, 3.864456443026282, 0.0, 0
4, 248.63002246140536, 49.07913206074039, 3, 2, 0.41506000000000004, 10047, 24, 6.6420285332475775, 0.0, 0
4, 249.90751175674723, 50.09231246916246, 3, 2, 0.41506000000000004, 10048, 24, 75.30192296662592, 0.0, 0
4, 150.3403586216182, 546.6956802677252, 3, 2, 0.41506000000000004, 10050, 26, 2.655274365154996, 0.0, 0
4, 153.61094860177639, 548.7109550099277, 3, 2, 0.41506000000000004, 10051, 26, 2.221141279465873, 0.0, 0
4, 545.9314479675372, 547.2230782038766, 3, 2, 0.41506000000000004, 10052, 28, 2.222416540224306, 0.0, 0
4, 549.8462411468066, 553.5204741604339, 3, 2, 0.41506000000000004, 10053, 28, 3.315866085766534, 0.0, 0
4, 249.5215094920439, 48.74771058999617, 3, 2, 0.41506000000000004, 10054, 24, 8.272153478123219, 0.0, 0
4, 152.12930248810056, 550.7748707736203, 3, 2, 0.41506000000000004, 10055, 26, 3.5363234397296295, 0.0, 0
4, 150.22920279792868, 549.9945960700292, 3, 2, 0.41506000000000004, 10056, 26, 29.158640040275863, 0.0, 0
4, 550.0001948717647, 546.8662081263165, 3, 2, 0.41506000000000004, 10057, 28, 3.3606806525530355, 0.0, 0
4, 147.72689892846907, 547.0880451710665, 3, 2, 0.41506000000000004, 10058, 26, 2.4824971582514452, 0.0, 0
4, 146.18218152468705, 551.8162077259968, 3, 2, 0.41506000000000004, 10059, 26, 2.005242229889873, 0.0, 0
4, 149.3581738796137, 548.8640104039127, 3, 2, 0.41506000000000004, 10060, 26, 6.21246313515989, 0.0, 0
4, 147.31703389838893, 548.5909684290019, 3, 2, 0.41506000000000004, 10061, 26, 2.9073164208326068, 0.0, 0
4, 149.66926939668727, 548.3999720866265, 3, 2, 0.41506000000000004, 10062, 26, 5.194057625074573, 0.0, 0
4, 551.7896655000958, 554.3286195925696, 3, 2, 0.41506000000000004, 10063, 28, 2.4476057359914547, 0.0, 0
4, 252.570883228676, 45.73196803347547, 3, 2, 0.41506000000000004, 10064, 24, 2.2640934322446946, 0.0, 0
4, 250.63250218950762, 53.38157945567205, 3, 2, 0.41506000000000004, 10065, 24, 3.187350842570461, 0.0, 0
4, 150.22610237134865, 552.2406567619281, 3, 2, 0.41506000000000004, 10066, 26, 3.4987734957129635, 0.0, 0
4, 252.27476585766578, 50.82126180669277, 3, 2, 0.41506000000000004, 10067, 24, 4.485573408997933, 0.0, 0
4, 549.0554412211195, 550.082945037925, 3, 2, 0.41506000000000004, 10068, 28, 10.413291066425739, 0.0, 0
4, 549.2492308555494, 549.46820684801, 3, 2, 0.41506000000000004, 10069, 28, 10.50806631939646, 0.0, 0
4, 249.99467733159642, 50.180662801211085, 3, 2, 0.41506000000000004, 10070, 24, 55.19601486406749, 0.0, 0
5, 0.0, 850.0, 1, 6, 9.0, 2, 0, 1500.0, 0.0, 0
5, 0.0, 850.0, 1, 6, 7.0, 7, 0, 1700.0, 0.0, 0
5, 250.0, 250.0, 1, 6, 8.0, 8, 0, 400.0, 0.0, 0
5, 0.0, 850.0, 1, 6, 8.0, 9, 0, 1600.0, 0.0, 0
5, 250.0, 250.0, 1, 6, 4.0, 13, 0, 800.0, 0.0, 0
5, 150.0, 950.0, 2, 6, 9.498990206977528, 18, 0, 0.0, 170.24070714225462, 5
5, 950.0, 900.0, 2, 6, 5.480127937989807, 20, 0, 0.0, 391.7637187029285, 6
5, 800.0, 150.0, 2, 6, 7.48393787113467, 21, 0, 0.0, 225.10501818538526, 7
5, 780.0, 1550.0, 2, 6, 7.485511039663069, 22, 0, 0.0, 338.6131016898061, 8
5, 250.0, 50.0, 3, 6, 9.787649999999998, 24, 0, 6.6918159160981885, 0.0, 0
5, 150.0, 550.0, 3, 6, 6.787650000000002, 26, 0, 3.3307088095565103, 0.0, 0
5, 550.0, 550.0, 3, 6, 8.787649999999998, 28, 0, 2.1961249456603116, 0.0, 0
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10001, 21, 0.0, 935.5601022724379, 7
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10002, 22, 0.0, 1049.0681857768589, 8
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10003, 22, 0.0, 1049.0681857768589, 8
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10004, 20, 0.0, 902.1946186745691, 6
5, 150.0, 950.0, 2, 3, 0.37639312069155234, 10005, 18, 0.0, 1081.6858572402098, 5
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10006, 20, 0.0, 902.1946186745691, 6
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10007, 21, 0.0, 935.5601022724379, 7
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10008, 22, 0.0, 1049.0681857768589, 8
5, 150.0, 950.0, 2, 3, 0.37639312069155234, 10009, 18, 0.0, 1081.6858572402098, 5
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10010, 20, 0.0, 902.1946186745691, 6
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10011, 22, 0.0, 1049.0681857768589, 8
5, 150.0, 950.0, 2, 3, 0.37639312069155234, 10012, 18, 0.0, 1081.6858572402098, 5
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10013, 21, 0.0, 935.5601022724379, 7
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10014, 20, 0.0, 902.1946186745691, 6
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10015, 20, 0.0, 902.1946186745691, 6
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10016, 22, 0.0, 1049.0681857768589, 8
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10017, 21, 0.0, 935.5601022724379, 7
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10018, 20, 0.0, 902.1946186745691, 6
5, 150.0, 950.0, 2, 3, 0.37639312069155234, 10019, 18, 0.0, 1081.6858572402098, 5
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10020, 20, 0.0, 902.1946186745691, 6
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10021, 22, 0.0, 1049.0681857768589, 8
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10022, 21, 0.0, 935.5601022724379, 7
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10023, 21, 0.0, 935.5601022724379, 7
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10024, 22, 0.0, 1049.0681857768589, 8
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10025, 20, 0.0, 902.1946186745691, 6
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10026, 22, 0.0, 1049.0681857768589, 8
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10027, 22, 0.0, 1049.0681857768589, 8
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10028, 20, 0.0, 902.1946186745691, 6
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10029, 20, 0.0, 902.1946186745691, 6
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10030, 22, 0.0, 1049.0681857768589, 8
5, 150.0, 950.0, 2, 3, 0.37639312069155234, 10031, 18, 0.0, 1081.6858572402098, 5
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10032, 22, 0.0, 1049.0681857768589, 8
5, 150.0, 950.0, 2, 3, 0.37639312069155234, 10033, 18, 0.0, 1081.6858572402098, 5
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10034, 21, 0.0, 935.5601022724379, 7
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10035, 20, 0.0, 902.1946186745691, 6
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10036, 20, 0.0, 902.1946186745691, 6
5, 780.0, 1550.0, 2, 3, 0.3746108617060556, 10037, 22, 0.0, 1049.0681857768589, 8
5, 800.0, 150.0, 2, 3, 0.3730376931776571, 10038, 21, 0.0, 935.5601022724379, 7
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10039, 20, 0.0, 902.1946186745691, 6
5, 950.0, 900.0, 2, 3, 0.37125721732034833, 10040, 20, 0.0, 902.1946186745691, 6
5, 551.049712413069, 551.3814941420482, 3, 3, 0.57259, 10041, 28, 7.035937765894162, 0.0, 0
5, 546.6926988014876, 550.7931642620039, 3, 3, 0.57259, 10042, 28, 3.606695149334533, 0.0, 0
